coursera_skill_id,skill_id
457,3129
462,3130
466,3131
467,3132
469,3133
920,1666
923,1082
924,303
926,232
1265,3138
1308,185
2007,3140
2103,3141
2104,3142
2105,3143
2106,3144
2133,1120
2156,3146
2175,3147
2240,3148
2242,2621
1458,3150
1475,3151
245,3152
6,1160
63,3154
282,3155
506,3156
1337,3157
1851,3158
2486,3159
2488,3160
2489,3161
2493,3162
2541,3163
2592,3164
1869,3165
203,70
2790,3167
2793,3168
2810,1594
664,2679
1732,3171
1968,3172
2089,3173
2207,3174
2667,3175
2679,3176
2680,3177
2682,3178
2683,3179
2684,82
2685,3181
2691,271
2694,2234
2695,1275
2700,3185
2701,1234
2705,3187
2706,2679
2711,3189
2712,3190
2713,3191
2714,3192
2715,3193
2718,3194
2719,3195
2720,1597
2735,1183
2760,3198
2761,311
2762,155
2764,3201
2782,3202
2796,3203
2797,3204
2802,3205
2816,3206
2817,3207
2819,3208
2859,3209
2873,3210
2888,3211
2890,3212
3088,3213
3214,3214
423,3215
18,786
631,3217
816,3218
925,1083
989,3220
1020,3221
1040,3222
1042,3223
1048,3224
1083,3225
1090,3226
1114,3227
1137,875
1144,3229
1145,3230
1163,2725
1295,2460
1379,3233
1484,3234
1485,3235
1486,3236
1488,3237
1561,1687
1564,2220
1619,3240
1737,3241
1782,3242
1814,3243
1958,3244
1959,3245
2283,3246
2286,3247
2412,3248
2413,1916
2417,2635
2465,3251
2508,1058
2783,281
2811,1972
2851,3255
1227,332
2478,3257
2513,2629
2559,1212
2590,3025
537,3261
538,3262
2914,2881
68,3264
879,1011
2671,3266
2731,136
3111,126
1183,1214
3179,449
3180,3271
771,1718
128,161
2787,3274
2887,3275
366,3276
137,3277
138,3278
139,3279
140,3277
141,3278
332,3282
443,1558
594,3284
762,3285
2831,3286
2869,3287
13,3288
16,167
22,2163
376,3291
553,3292
567,3293
571,3294
604,3295
785,3296
1745,3297
42,3298
110,3299
111,3299
786,3301
498,3302
514,184
515,3304
520,3305
536,3306
589,3307
591,3308
190,3309
1302,3310
1303,3311
1304,3312
1306,3313
1382,3314
1974,3315
2132,3316
2134,3317
2135,3318
2296,3319
2621,3320
2622,3321
3192,3322
1037,3323
2821,3324
2686,3325
2693,272
2789,3327
41,3328
50,3329
59,1022
101,1748
113,3332
124,3333
143,3334
146,3335
148,3336
268,3337
900,3338
2392,3339
2722,1186
953,3341
2151,3342
1477,3343
95,1010
98,3345
1671,3346
1672,3347
1673,3348
2503,3349
2516,3350
2517,3351
2540,3352
2568,3353
2573,3354
2605,3355
675,3356
1539,3357
4,1694
5,3359
15,93
25,3361
38,3362
108,2514
231,3364
234,3365
235,3366
576,1575
578,3368
580,3369
602,3370
693,1441
936,3372
938,3373
940,3374
942,3375
943,1907
944,319
950,3378
960,3379
964,3380
979,3381
1007,3382
1012,3383
1017,3384
1018,3385
1041,3386
1087,349
1112,3388
1113,3389
1118,3390
1119,3391
1149,3392
1150,350
1160,3394
1161,3395
1175,3396
1176,3397
