coursera_skill_id,skill_id
457,3095
462,3096
466,3097
467,3098
469,3099
920,1646
923,1070
924,297
926,227
1265,3104
1308,182
2007,3106
2103,3107
2104,3108
2105,3109
2106,3110
2133,1108
2156,3112
2175,3113
2240,3114
2242,2593
1458,3116
1475,3117
245,3118
6,3119
63,3120
282,3121
506,3122
1337,3123
1851,3124
2486,3125
2488,3126
2489,3127
2493,3128
2541,3129
2592,3130
1869,3131
203,68
2790,3133
2793,3134
2810,1573
664,2650
1732,3137
1968,3138
2089,3139
2207,3140
2667,3141
2679,3142
2680,3143
2682,3144
2683,3145
2684,80
2685,3147
2691,266
2694,2211
2695,1259
2700,3151
2701,1220
2705,3153
2706,2650
2711,3155
2712,3156
2713,3157
2714,3158
2715,3159
2718,3160
2719,3161
2720,1576
2735,1170
2760,3164
2761,305
2762,152
2764,3167
2782,3168
2796,3169
2797,3170
2802,3171
2816,3172
2817,3173
2819,3174
2859,3175
2873,3176
2888,3177
2890,3178
3088,3179
3214,3180
423,3181
18,776
631,3183
816,3184
925,1071
989,3186
1020,3187
1040,3188
1042,3189
1048,3190
1083,3191
1090,3192
1114,3193
1137,863
1144,3195
1145,3196
1163,2695
1295,2432
1379,3199
1484,3200
1485,3201
1486,3202
1488,3203
1561,1667
1564,2197
1619,3206
1737,3207
1782,3208
1814,3209
1958,3210
1959,3211
2283,3212
2286,3213
2412,3214
2413,1895
2417,2607
2465,3217
2508,1046
2783,276
2811,1951
2851,3221
1227,326
2478,3223
2513,2601
2559,1200
2590,2992
537,3227
538,3228
2914,2850
68,3230
879,999
2671,3232
2731,133
3111,124
1183,1202
3179,442
3180,3237
771,1697
128,158
2787,3240
2887,3241
366,3242
137,3243
138,3244
139,3245
140,3243
141,3244
332,3248
443,1538
594,3250
762,3251
2831,3252
2869,3253
13,3254
16,164
22,2141
376,3257
553,3258
567,3259
571,3260
604,3261
785,3262
1745,3263
42,3264
110,3265
111,3265
786,3267
498,3268
514,181
515,3270
520,3271
536,3272
589,3273
591,3274
190,3275
1302,3276
1303,3277
1304,3278
1306,3279
1382,3280
1974,3281
2132,3282
2134,3283
2135,3284
2296,3285
2621,3286
2622,3287
3192,3288
1037,3289
2821,3290
2686,3291
2693,267
2789,3293
41,3294
50,3295
59,1010
101,1726
113,3298
124,3299
143,3300
146,3301
148,3302
268,3303
900,3304
2392,3305
2722,1173
953,3307
2151,3308
1477,3309
95,998
98,3311
1671,3312
1672,3313
1673,3314
2503,3315
2516,3316
2517,3317
2540,3318
2568,3319
2573,3320
2605,3321
675,3322
1539,3323
4,1674
5,3325
15,92
25,3327
38,3328
108,2486
231,3330
234,3331
235,3332
576,1554
578,3334
580,3335
602,3336
693,1423
936,3338
938,3339
940,3340
942,3341
943,1886
944,313
950,3344
960,3345
964,3346
979,3347
1007,3348
1012,3349
1017,3350
1018,3351
1041,3352
1087,343
1112,3354
1113,3355
1118,3356
1119,3357
1149,3358
1150,344
1160,3360
1161,3361
1175,3362
1176,3363
1177,325
1185,3365
1207,3366
1220,672
1222,3368
1233,3369
1245,345
1266,3371
1278,3372
1285,3373
1287,3373
1288,3375
1320,3376
1343,3377
1345,3378
1360,3379
1387,3380
1397,349
1506,3382
1507,2037
1508,3384
1529,3385
1533,3386
1544,3387
1545,3388
1546,3389
1562,3390
1567,830
1603,3392
1623,330
1630,3394
1631,347
1705,3396
1720,3397
1725,670
1726,3399
1790,3400
1791,3401
1794,3402
1795,3403
1796,3404
1876,324
1916,3406
1937,3407
1948,3408
1949,3409
1950,3410
2118,3411
2235,3412
2322,3413
2324,3414
2341,3415
2343,3416
2366,3417
2401,3418
2473,3419
2476,3420
2497,3421
2502,2302
2504,3423
2520,3424
2525,3425
3135,3426
3136,3427
1448,3428
1490,3429
1853,3430
1780,3431
1781,3432
1244,3433
377,3434
2657,3435
2734,3436
2768,359
51,770
812,1537
1193,3440
2154,3441
1011,3442
1311,232
1312,312
2338,3445
2420,3446
2588,1572
2388,3448
2492,3449
2927,3450
2928,292
2930,2720
2931,3453
2933,3454
2382,3455
2055,3456
1767,449
2945,2643
2946,443
2947,126
2948,3461
2949,2956
2950,3463
3107,1201
3112,1748
1768,1204
1184,1209
2379,3468
2380,3469
2381,1505
777,3471
2005,3472
2229,3473
782,3474
2754,3475
2879,3476
2880,3477
2569,3478
102,3479
346,3480
348,3481
349,3482
483,1684
978,918
1711,3485
1890,3486
2253,3487
2254,3488
2332,3489
2440,3490
2546,3491
2578,3492
2852,3493
3167,3494
451,4
