coursera_skill_id,skill_id
457,3066
462,3067
466,3068
467,3069
469,3070
920,1887
923,1855
924,1795
926,2011
1265,3075
1308,1113
2007,3077
2103,3078
2104,3079
2105,3080
2106,3081
2133,2105
2156,3083
2175,3084
2240,3085
2242,2229
1458,3087
1475,3088
245,3089
6,2475
63,3091
282,3092
506,3093
1337,3094
1851,3095
2486,3096
2488,3097
2489,3098
2493,3099
2541,3100
2592,3101
1869,3102
203,187
2790,3104
2793,3105
2810,1508
664,2591
1732,3108
1968,3109
2089,3110
2207,3111
2667,3112
2679,3113
2680,3114
2682,3115
2683,3116
2684,189
2685,3118
2691,2419
2694,2561
2695,399
2700,3122
2701,2481
2705,3124
2706,2591
2711,3126
2712,3127
2713,3128
2714,3129
2715,3130
2718,3131
2719,3132
2720,2516
2735,1170
2760,3135
2761,1121
2762,1109
2764,3138
2782,3139
2796,3140
2797,3141
2802,3142
2816,3143
2817,3144
2819,3145
2859,3146
2873,3147
2888,3148
2890,3149
3088,3150
3214,3151
423,3152
18,1147
631,3154
816,3155
925,2323
989,3157
1020,3158
1040,3159
1042,3160
1048,3161
1083,3162
1090,3163
1114,3164
1137,1152
1144,3166
1145,3167
1163,981
1295,2368
1379,3170
1484,3171
1485,3172
1486,3173
1488,3174
1561,1193
1564,2361
1619,3177
1737,3178
1782,3179
1814,3180
1958,3181
1959,3182
2283,3183
2286,3184
2412,3185
2413,2347
2417,1240
2465,3188
2508,1412
2783,1119
2811,509
2851,3192
1227,34
2478,3194
2513,1238
2559,2328
2590,703
537,3198
538,3199
2914,2856
68,3201
879,363
2671,3203
2731,1276
3111,2409
1183,1173
3179,1131
3180,3208
771,2271
128,23
2787,3211
2887,3212
366,3213
137,3214
138,3215
139,3216
140,3214
141,3215
332,3219
443,1879
594,3221
762,3222
2831,3223
2869,3224
13,3225
16,1110
22,1927
376,3228
553,3229
567,3230
571,3231
604,3232
785,3233
1745,3234
42,3235
110,3236
111,3236
786,3238
498,3239
514,1789
515,3241
520,3242
536,3243
589,3244
591,3245
190,3246
1302,3247
1303,3248
1304,3249
1306,3250
1382,3251
1974,3252
2132,3253
2134,3254
2135,3255
2296,3256
2621,3257
2622,3258
3192,3259
1037,3260
2821,3261
2686,3262
2693,2420
2789,3264
41,3265
50,3266
59,1851
101,469
113,3269
124,3270
143,3271
146,3272
148,3273
268,3274
900,3275
2392,3276
2722,1171
953,3278
2151,3279
1477,3280
95,362
98,3282
1671,3283
1672,3284
1673,3285
2503,3286
2516,3287
2517,3288
2540,3289
2568,3290
2573,3291
2605,3292
675,3293
1539,3294
4,108
5,3296
15,191
25,3298
38,3299
108,2222
231,3301
234,3302
235,3303
576,101
578,3305
580,3306
602,3307
693,427
936,3309
938,3310
940,3311
942,3312
943,497
944,2014
950,3315
960,3316
964,3317
979,3318
1007,3319
1012,3320
1017,3321
1018,3322
1041,3323
1087,2024
1112,3325
1113,3326
1118,3327
1119,3328
1149,3329
1150,2025
1160,3331
1161,3332
1175,3333
1176,3334
1177,1123
1185,3336
1207,3337
1220,1830
1222,3339
1233,3340
1245,2026
1266,3342
1278,3343
1285,3344
1287,3344
1288,3346
1320,3347
1343,3348
1345,3349
1360,3350
1387,3351
1397,36
1506,3353
1507,2359
1508,3355
1529,3356
1533,3357
1544,3358
1545,3359
1546,3360
1562,3361
1567,1386
1603,3363
1623,1798
1630,3365
1631,1125
1705,3367
1720,3368
1725,3369
1726,3370
1790,3371
1791,3372
1794,3373
1795,3374
1796,3375
1876,2017
1916,3377
1937,3378
1948,3379
1949,3380
1950,3381
2118,3382
2235,3383
2322,3384
2324,3385
2341,3386
2343,3387
2366,3388
2401,3389
2473,3390
2476,3391
2497,3392
2502,1943
2504,3394
2520,3395
2525,3396
3135,3397
3136,3398
1448,3399
1490,3400
1853,3401
1780,3402
1781,3403
1244,3404
377,3405
2657,3406
2734,3407
2768,1129
51,1380
812,2513
1193,3411
2154,3412
1011,3413
1311,1298
1312,2283
2338,3416
2420,3417
2588,1507
2388,3419
2492,3420
2927,3421
2928,2887
2930,3046
2931,3424
2933,3425
2382,3426
2055,3427
1767,1325
2945,1679
2946,1322
2947,1273
2948,3432
2949,1748
2950,3434
3107,1434
3112,1525
1768,1435
1184,1174
2379,3439
2380,3440
2381,2685
777,3442
2005,3443
2229,3444
782,3445
2754,3446
2879,3447
2880,3448
2569,3449
102,3450
346,3451
348,3452
349,3453
483,1198
978,344
1711,3456
1890,3457
2253,3458
2254,3459
2332,3460
2440,3461
2546,3462
2578,3463
2852,3464
3167,3465
451,2395
3079,3467
3092,3468
3186,3469
502,1872
3223,3471
323,105
479,45
644,1048
662,41
681,3476
1001,155
1297,3478
1583,3479
1894,3480
2028,3481
2556,16
2640,283
2660,55
2663,326
2765,668
2774,3487
2798,3488
2840,47
2841,3490
2842,3491
2844,3492
2861,168
2876,48
2925,3495
2942,3496
2989,3497
3026,3498
3049,3499
3080,3500
3091,3501
3095,3502
3115,2936
2636,3504
2637,3505
2638,3506
2639,2675
2641,416
2642,3509
2643,2713
2644,2676
2645,1350
2776,3513
2777,3514
2778,3515
2780,3516
2847,2657
2848,548
2849,3519
2891,3520
2892,2714
3208,3522
3211,3523
1669,3524
597,1220
1907,3526
2736,3527
2870,3528
2885,3529
2899,3530
2900,2823
2901,3532
106,486
107,3534
1410,1888
1749,1194
2021,1124
2439,1888
2482,1821
2483,749
2484,3541
2485,3542
954,3543
957,3544
951,3545
955,2424
958,2436
1967,3548
1969,2463
2653,3550
2654,3005
2756,3552
2757,3553
2868,2565
2929,2889
2936,2967
2937,3557
2938,3016
2939,3559
3022,3560
3032,3561
3050,3562
3051,3563
3061,3564
3062,3565
62,3566
90,3567
152,3568
153,3569
182,3570
184,3571
185,3572
208,3573
249,3574
252,3575
267,3576
304,3577
305,3578
306,3579
307,3580
308,3581
309,3582
432,3583
433,3584
434,3585
655,3586
714,3587
845,3588
846,3588
877,3590
880,3591
896,3592
897,3593
899,3594
2224,3595
2387,3596
2389,3597
2390,3598
2391,3599
216,3600
745,3601
1023,54
1025,56
1034,3604
1035,3605
1521,3606
1522,3607
1526,3608
1528,3609
1531,3610
1641,3611
1648,3612
1734,3613
2658,1834
2766,3615
2803,3616
2824,3617
2940,3618
2956,3619
2961,3620
2975,2913
3130,3622
3171,3623
3172,3624
1021,3625
1026,3626
1028,1604
1029,3628
1105,1407
1106,1160
1107,1158
1519,3632
1520,2364
1523,3634
1038,3635
1924,308
2091,2388
794,28
929,1315
930,53
1228,311
2411,173
2512,310
2716,1281
2896,2517
3168,682
2655,3647
2795,3648
2863,3649
2864,3650
3227,3651
1022,1602
1027,3653
1699,394
2421,2282
2422,2330
1525,3657
1527,3658
3124,3659
1249,3660
2897,3661
2953,2311
2548,3663
2549,3664
49,3665
797,3666
800,3667
2113,3668
2832,3669
1349,3670
21,3671
23,704
117,1874
136,3674
170,3675
226,3676
229,3677
284,299
351,1167
470,3680
543,3681
544,3682
545,1218
546,3684
547,3685
550,3686
572,3687
593,3688
621,3689
623,3690
624,3691
653,3692
654,3693
755,3694
997,1183
1162,3696
1556,3697
1617,1868
1878,3699
1920,1196
2344,3701
2361,3702
2462,3703
2523,3704
2601,3705
1585,1934
1838,3707
2190,3708
2396,3709
2474,3710
2501,3711
1693,3712
2814,1074
2834,3714
449,3715
453,3716
454,3717
471,3718
737,3719
738,3720
1124,3721
189,1206
734,3723
2565,1613
2962,3725
2963,3726
2952,3727
1168,3728
1427,1571
1428,3730
1570,3731
1600,3732
2602,3733
2721,3734
1704,3735
1828,3736
1355,3737
1357,3738
1359,3738
61,3740
69,3741
250,1192
283,3743
299,3744
342,3745
821,3746
1010,3747
1151,3748
1152,3748
1205,3750
1211,3751
1212,2190
1214,3753
1215,2043
1216,3755
1279,3756
1296,1187
1335,3758
1354,3759
1373,3760
1374,3761
1375,3762
1377,3763
1378,3764
1432,745
1433,3766
1434,3767
1435,3768
1460,3769
1474,3770
1515,3771
1517,3772
1571,3773
1572,3774
1573,3775
1574,3776
1606,2212
1608,2253
1610,2123
1613,3780
1614,3781
