coursera_skill_id,skill_id
457,3100
462,3101
466,3102
467,3103
469,3104
920,1649
923,1073
924,299
926,229
1265,3109
1308,184
2007,3111
2103,3112
2104,3113
2105,3114
2106,3115
2133,1111
2156,3117
2175,3118
2240,3119
2242,2598
1458,3121
1475,3122
245,3123
6,3124
63,3125
282,3126
506,3127
1337,3128
1851,3129
2486,3130
2488,3131
2489,3132
2493,3133
2541,3134
2592,3135
1869,3136
203,70
2790,3138
2793,3139
2810,1576
664,2655
1732,3142
1968,3143
2089,3144
2207,3145
2667,3146
2679,3147
2680,3148
2682,3149
2683,3150
2684,82
2685,3152
2691,268
2694,2216
2695,1262
2700,3156
2701,1223
2705,3158
2706,2655
2711,3160
2712,3161
2713,3162
2714,3163
2715,3164
2718,3165
2719,3166
2720,1579
2735,1173
2760,3169
2761,307
2762,154
2764,3172
2782,3173
2796,3174
2797,3175
2802,3176
2816,3177
2817,3178
2819,3179
2859,3180
2873,3181
2888,3182
2890,3183
3088,3184
3214,3185
423,3186
18,779
631,3188
816,3189
925,1074
989,3191
1020,3192
1040,3193
1042,3194
1048,3195
1083,3196
1090,3197
1114,3198
1137,866
1144,3200
1145,3201
1163,2700
1295,2437
1379,3204
1484,3205
1485,3206
1486,3207
1488,3208
1561,1670
1564,2202
1619,3211
1737,3212
1782,3213
1814,3214
1958,3215
1959,3216
2283,3217
2286,3218
2412,3219
2413,1899
2417,2612
2465,3222
2508,1049
2783,278
2811,1955
2851,3226
1227,328
2478,3228
2513,2606
2559,1203
2590,2997
537,3232
538,3233
2914,2855
68,3235
879,1002
2671,3237
2731,135
3111,126
1183,1205
3179,444
3180,3242
771,1701
128,160
2787,3245
2887,3246
366,3247
137,3248
138,3249
139,3250
140,3248
141,3249
332,3253
443,1541
594,3255
762,3256
2831,3257
2869,3258
13,3259
16,166
22,2146
376,3262
553,3263
567,3264
571,3265
604,3266
785,3267
1745,3268
42,3269
110,3270
111,3270
786,3272
498,3273
514,183
515,3275
520,3276
536,3277
589,3278
591,3279
190,3280
1302,3281
1303,3282
1304,3283
1306,3284
1382,3285
1974,3286
2132,3287
2134,3288
2135,3289
2296,3290
2621,3291
2622,3292
3192,3293
1037,3294
2821,3295
2686,3296
2693,269
2789,3298
41,3299
50,3300
59,1013
101,1730
113,3303
124,3304
143,3305
146,3306
148,3307
268,3308
900,3309
2392,3310
2722,1176
953,3312
2151,3313
1477,3314
95,1001
98,3316
1671,3317
1672,3318
1673,3319
2503,3320
2516,3321
2517,3322
2540,3323
2568,3324
2573,3325
2605,3326
675,3327
1539,3328
4,1677
5,3330
15,94
25,3332
38,3333
108,2491
231,3335
234,3336
235,3337
576,1557
578,3339
580,3340
602,3341
693,1426
936,3343
938,3344
940,3345
942,3346
943,1890
944,315
950,3349
960,3350
964,3351
979,3352
1007,3353
1012,3354
1017,3355
1018,3356
1041,3357
1087,345
1112,3359
1113,3360
1118,3361
1119,3362
1149,3363
1150,346
1160,3365
1161,3366
1175,3367
1176,3368
1177,327
1185,3370
1207,3371
1220,675
1222,3373
1233,3374
1245,347
1266,3376
1278,3377
1285,3378
1287,3378
1288,3380
1320,3381
1343,3382
1345,3383
1360,3384
1387,3385
1397,351
1506,3387
1507,2041
1508,3389
1529,3390
1533,3391
1544,3392
1545,3393
1546,3394
1562,3395
1567,833
1603,3397
1623,332
1630,3399
1631,349
1705,3401
1720,3402
1725,673
1726,3404
1790,3405
1791,3406
1794,3407
1795,3408
1796,3409
1876,326
1916,3411
1937,3412
1948,3413
1949,3414
1950,3415
2118,3416
2235,3417
2322,3418
2324,3419
2341,3420
2343,3421
2366,3422
2401,3423
2473,3424
2476,3425
2497,3426
2502,2307
2504,3428
2520,3429
2525,3430
3135,3431
3136,3432
1448,3433
1490,3434
1853,3435
1780,3436
1781,3437
1244,3438
377,3439
2657,3440
2734,3441
2768,361
51,773
812,1540
1193,3445
2154,3446
1011,3447
1311,234
1312,314
2338,3450
2420,3451
2588,1575
2388,3453
2492,3454
2927,3455
2928,294
2930,2725
2931,3458
2933,3459
2382,3460
2055,3461
1767,451
2945,2648
2946,445
2947,128
2948,3466
2949,2961
2950,3468
3107,1204
3112,1752
1768,1207
1184,1212
2379,3473
2380,3474
2381,1508
777,3476
2005,3477
2229,3478
782,3479
2754,3480
2879,3481
2880,3482
2569,3483
102,3484
346,3485
348,3486
349,3487
483,1687
978,921
1711,3490
1890,3491
2253,3492
2254,3493
2332,3494
2440,3495
2546,3496
2578,3497
2852,3498
3167,3499
451,4
3079,3501
3092,3502
3186,3503
502,1416
3223,3505
323,1630
479,518
644,1418
662,446
681,2010
1001,2639
1297,3512
1583,3513
1894,3514
2028,3515
2556,81
2640,555
2660,724
2663,823
2765,2769
2774,3521
2798,3522
2840,541
2841,3524
2842,3525
2844,3526
2861,2836
2876,544
2925,3529
2942,3530
2989,3531
3026,3532
3049,3533
3080,3534
3091,3535
3095,3536
3115,1028
2636,3538
2637,3539
2638,3540
2639,1353
2641,1352
2642,3543
2643,1966
2644,1355
2645,613
2776,3547
2777,3548
2778,3549
2780,3550
2847,802
2848,2145
2849,3553
2891,3554
2892,2002
3208,3556
3211,3557
1669,3558
597,2230
1907,3560
2736,3561
2870,3562
2885,3563
2899,3564
2900,1600
2901,3566
106,1809
107,3568
1410,1651
1749,1679
2021,329
2439,1651
2482,601
2483,296
2484,3575
2485,3576
954,3577
957,3578
951,3579
955,295
958,652
1967,3582
1969,944
2653,3584
2654,2089
2756,3586
2757,3587
2868,2341
2929,422
2936,1517
2937,3591
2938,2304
2939,3593
3022,3594
3032,3595
3050,3596
3051,3597
3061,3598
3062,3599
62,3600
90,3601
152,3602
153,3603
182,3604
184,3605
185,3606
208,3607
249,3608
252,3609
267,3610
304,3611
305,3612
306,3613
307,3614
308,3615
309,3616
432,3617
433,3618
434,3619
655,3620
714,3621
845,3622
846,3622
877,3624
880,3625
896,3626
897,3627
899,3628
2224,3629
2387,3630
2389,3631
2390,3632
2391,3633
216,3634
745,3635
1023,705
1025,735
1034,3638
1035,3639
1521,3640
1522,3641
1526,3642
1528,3643
1531,3644
1641,3645
1648,3646
1734,3647
2658,721
2766,3649
2803,3650
2824,3651
2940,3652
2956,3653
2961,3654
2975,728
3130,3656
3171,3657
3172,3658
1021,3659
1026,3660
1028,2160
1029,3662
1105,1030
1106,1075
1107,976
1519,3666
1520,2330
1523,3668
1038,3669
1924,684
2091,2828
794,261
929,336
930,695
1228,730
2411,6
2512,709
2716,164
2896,1590
3168,2877
2655,3681
2795,3682
2863,3683
2864,3684
3227,3685
1022,2158
1027,3687
1699,1222
2421,305
2422,1290
1525,3691
1527,3692
3124,3693
1249,3694
2897,3695
2953,824
2548,3697
2549,3698
49,3699
797,3700
800,3701
2113,3702
2832,3703
1349,3704
21,3705
23,3006
117,1436
136,3708
170,3709
226,3710
229,3711
284,642
351,1148
470,3714
543,3715
544,3716
545,2196
546,3718
547,3719
550,3720
572,3721
593,3722
621,3723
623,3724
624,3725
653,3726
654,3727
755,3728
997,1405
1162,3730
1556,3731
1617,1373
1878,3733
1920,1681
2344,3735
2361,3736
2462,3737
2523,3738
2601,3739
1585,2239
1838,3741
2190,3742
2396,3743
2474,3744
2501,3745
1693,3746
2814,1957
2834,3748
449,3749
453,3750
454,3751
471,3752
737,3753
738,3754
1124,3755
189,1857
734,3757
2565,2213
2962,3759
2963,3760
2952,3761
1168,3762
1427,1945
1428,3764
1570,3765
1600,3766
2602,3767
2721,3768
1704,3769
1828,3770
1355,3771
1357,3772
1359,3772
61,3774
69,3775
250,1669
283,3777
299,3778
342,3779
821,3780
1010,3781
1151,3782
1152,3782
1205,3784
1211,3785
1212,2112
1214,3787
1215,515
1216,3789
1279,3790
1296,1467
1335,3792
1354,3793
1373,3794
1374,3795
1375,3796
1377,3797
1378,3798
1432,256
1433,3800
1434,3801
1435,3802
1460,3803
1474,3804
1515,3805
1517,3806
1571,3807
1572,3808
1573,3809
1574,3810
1606,2380
1608,2898
1610,1382
1613,3814
1614,3815
1615,3816
1627,1746
1855,868
1923,3819
1970,865
1971,3821
2023,3822
2067,3823
2090,3824
2097,3825
2098,2211
2099,878
2100,3828
2101,3829
2102,3830
1361,3831
692,3832
238,3833
296,3834
327,3835
337,3836
341,3837
343,3838
344,3839
345,3840
493,2864
774,3842
789,464
2426,3844
518,916
512,3846
519,3847
1281,3848
1644,3849
2555,3850
2854,3851
3004,3852
3134,3853
2607,3854
3114,3855
2606,927
3021,3857
48,3858
1899,3859
1901,3860
2349,3861
114,55
836,2442
1440,1374
1616,1715
1652,283
1927,416
2110,1078
2236,406
3185,2776
3188,3871
444,3872
715,3873
1276,3874
1289,3875
1810,3876
1811,3877
1813,3878
1827,3879
1903,3880
1906,3881
1947,3882
2635,3883
661,3884
854,3885
1370,3886
1372,3887
1771,3888
180,3889
237,3890
385,3891
386,3892
784,3893
810,3894
824,3895
830,3896
2119,3897
2206,3898
3195,3899
2954,3900
2672,827
1972,1086
948,3903
949,3904
1014,1089
1044,3906
1045,3907
1046,3908
1047,3909
1049,388
1050,3911
1051,3912
1052,28
1053,3914
1054,3915
1055,3916
1056,3917
1057,3918
1059,3919
1062,3920
1063,3921
1064,1501
1065,3923
1067,3924
1068,3925
1069,3926
1070,3927
1071,3928
1072,3929
1073,3930
1074,3931
1075,3932
1076,3933
1077,3934
1078,2481
1079,3936
1080,3937
1081,2722
1082,631
1084,3940
1085,3941
1086,3942
1094,1109
1095,3944
1096,2375
1110,3946
1116,3947
1117,3948
1199,3949
1264,3950
1341,3951
1392,3952
1430,394
1451,3954
1453,3955
1457,3956
1461,3957
1463,3958
1464,3959
1466,3960
1471,3961
1478,1088
1492,3963
1532,3964
1534,232
1536,1417
1537,1084
1552,3968
1553,3969
1554,3970
1555,3971
1560,3972
1605,3973
1624,1434
1625,3975
1642,3976
1650,3977
1675,1435
1682,3979
1733,3980
1739,3981
1793,3982
1815,3983
1816,3984
1817,3985
1831,3986
1836,3987
1840,3988
1841,3989
1842,3990
1845,3991
1849,3992
1850,3993
1860,3994
1861,3995
1902,971
1930,3997
1952,3998
1953,3999
1954,4000
1955,4001
1956,4002
1957,1090
1960,4004
1961,4005
1962,4006
1963,1596
1973,1085
1975,4009
1976,4010
1977,4011
1979,4012
1981,4013
1982,4014
1983,4015
1984,2414
1990,4017
1991,4018
1992,4019
1993,4020
1997,4021
1998,4022
1999,4023
2000,4024
2001,4025
2006,4026
2008,4027
2009,4028
2010,4029
2012,4030
2013,4031
2014,4032
2016,4033
2025,4034
2026,4035
2027,4036
2029,4037
2032,4038
2035,4039
2036,4040
