coursera_skill_id,skill_id
457,4894
462,6397
466,8683
467,3338
469,15
920,4961
923,3160
924,889
926,651
1265,681
1308,529
2007,5219
2103,1654
2104,79
2105,3459
2106,3515
2133,3289
2156,7933
2175,4400
2240,8153
2242,7672
1458,2254
1475,7475
245,137
6,3416
63,1711
282,1500
506,6223
1337,5864
1851,4702
2486,166
2488,2348
2489,1763
2493,5573
2541,171
2592,3567
1869,208
203,210
2790,890
2793,7588
2810,4765
664,7816
1732,1727
1968,8185
2089,6254
2207,239
2667,2460
2679,237
2680,1477
2682,3637
2683,2483
2684,230
2685,2573
2691,768
2694,6545
2695,3736
2700,2395
2701,3609
2705,728
2706,7816
2711,6155
2712,240
2713,8107
2714,986
2715,4593
2718,5551
2719,5114
2720,4777
2735,3468
2760,6521
2761,920
2762,420
2764,8530
2782,2977
2796,8964
2797,233
2802,7006
2816,6947
2817,8166
2819,1798
2859,8052
2873,7839
2888,762
2890,4579
3088,7581
3214,2495
423,1263
18,2272
631,4727
816,6275
925,3161
989,8173
1020,3116
1040,6963
1042,78
1048,74
1083,962
1090,5983
1114,8290
1137,2617
1144,6417
1145,6250
1163,7958
1295,7177
1379,8027
1484,4129
1485,1556
1486,1118
1488,7931
1561,5003
1564,6473
1619,8224
1737,7623
1782,4260
1814,1982
1958,7950
1959,6200
2283,5921
2286,4496
2412,1704
2413,5636
2417,7706
2465,857
2508,3073
2783,795
2811,5770
2851,7954
1227,992
2478,1983
2513,7695
2559,3569
2590,8909
537,8478
538,139
2914,8449
68,430
879,2947
2671,377
2731,373
3111,362
1183,3571
3179,1359
3180,5895
771,5089
128,439
2787,6403
2887,6945
366,2944
137,2027
138,8641
139,4200
140,2027
141,8641
332,433
443,4627
594,4300
762,4156
2831,763
2869,5407
13,3616
16,461
22,6296
376,478
553,4045
567,460
571,8810
604,8821
785,5693
1745,2943
42,7800
110,7838
111,7838
786,5824
498,526
514,525
515,522
520,3549
536,8852
589,523
591,2351
190,5950
1302,3162
1303,531
1304,4177
1306,3163
1382,7179
1974,4305
2132,3342
2134,3341
2135,3340
2296,530
2621,7500
2622,1748
3192,560
1037,4929
2821,3334
2686,6931
2693,769
2789,765
41,7860
50,5594
59,2979
101,5200
113,2415
124,184
143,2974
146,2270
148,3100
268,3754
900,3474
2392,8177
2722,3478
953,849
2151,1867
1477,2529
95,2946
98,6344
1671,937
1672,924
1673,933
2503,932
2516,923
2517,926
2540,2352
2568,8577
2573,929
2605,925
675,6225
1539,3283
4,5021
5,922
15,283
25,6530
38,3011
108,7326
231,8475
234,7093
235,3380
576,4672
578,1017
580,6119
602,6810
693,4257
936,4379
938,5229
940,5233
942,995
943,5612
944,961
950,7106
960,8707
964,1240
979,1778
1007,1019
1012,1163
1017,8033
1018,1032
1041,7153
1087,1016
1112,1835
1113,7567
1118,3752
1119,2779
1149,5993
1150,1018
1160,1990
1161,1013
1175,8127
1176,2222
1177,991
1185,1025
1207,963
1220,1991
1222,1995
1233,9028
1245,1020
1266,1721
1278,7674
1285,993
1287,993
1288,1011
1320,5424
1343,659
1345,6797
1360,8156
1387,2581
1397,1027
1506,5982
1507,5985
1508,5989
1529,1001
1533,8034
1544,8026
1545,3339
1546,1003
1562,994
1567,2474
1603,8454
1623,1000
1630,2993
1631,1024
1705,6816
1720,1831
1725,1988
1726,4369
1790,3835
1791,1857
1794,8134
1795,8123
1796,7832
1876,989
1916,8412
1937,999
1948,1121
1949,1122
1950,1127
2118,1033
2235,990
2322,2479
2324,5987
2341,7566
2343,7896
2366,2777
2401,1241
2473,5995
2476,5991
2497,950
2502,6803
2504,8705
2520,7142
2525,1030
3135,997
3136,4847
1448,5697
1490,3676
1853,3673
1780,1553
1781,7291
1244,1021
377,1045
2657,1048
2734,8605
2768,1051
51,2262
812,4619
1193,4440
2154,8001
1011,1166
1311,661
1312,958
2338,4901
2420,6095
2588,4758
2388,2935
2492,1422
2927,1934
2928,861
2930,8041
2931,3130
2933,862
2382,7960
2055,8543
1767,1373
2945,7788
2946,1360
2947,364
2948,1370
2949,8782
2950,8937
3107,3570
3112,5285
1768,3574
1184,3582
2379,2050
2380,5605
2381,4526
777,2752
2005,1427
2229,7676
782,1424
2754,6929
2879,1478
2880,290
2569,7895
102,2455
346,1919
348,4348
349,4287
483,5054
978,2730
1711,8028
1890,2295
2253,3995
2254,1903
2332,1527
2440,4306
2546,4244
2578,7898
2852,7608
3167,9019
451,14
3079,1191
3092,2305
3186,4206
502,4225
3223,5260
323,4925
479,1558
644,4232
662,1363
681,5918
1001,7763
1297,1632
1583,1631
1894,6872
2028,1714
2556,229
2640,1641
2660,2108
2663,2461
2765,8196
