coursera_skill_id,skill_id
457,2605
462,2606
466,2607
467,2608
469,2609
920,2610
923,2611
924,2612
926,2613
1265,2614
1308,155
1308,2615
2007,2616
2103,2617
2104,2618
2105,2619
2106,2620
2133,2621
2156,2622
2175,2623
2240,2624
2242,2625
1458,2626
1475,2627
245,2628
6,2629
63,2630
282,2631
506,2632
1337,2633
1851,2634
2486,2635
2488,2636
2489,2637
2493,2638
2541,2639
2592,2640
1869,2641
203,54
203,2642
2790,2643
2793,2644
2810,1308
2810,2645
664,2225
664,2646
1732,2647
1968,2648
2089,2649
2207,2650
2667,2651
2679,2652
2680,2653
2682,2654
2683,2655
2684,63
2684,2656
2685,2657
2691,229
2691,2658
2694,1853
2694,2659
2695,1048
2695,2660
2700,2661
2701,1011
2701,2662
2705,2663
2706,2225
2706,2646
2711,2665
2712,2666
2713,2667
2714,2668
2715,2669
2718,2670
2719,2671
2720,1311
2720,2672
2735,964
2735,2673
2760,2674
2761,266
2761,2675
2762,128
2762,2676
2764,2677
2782,2678
2796,2679
2797,2680
2802,2681
2816,2682
2817,2683
2819,2684
2859,2685
2873,2686
2888,2687
2890,2688
3088,2689
3214,2690
423,2691
18,644
18,2692
631,2693
816,2694
925,888
925,2695
989,2696
1020,2697
1040,2698
1042,2699
1048,2700
1083,2701
1090,2702
1114,2703
1137,723
1137,2704
1144,2705
1145,2706
1163,2265
1163,2707
1295,2027
1295,2708
1379,2709
1484,2710
1485,2711
1486,2712
1488,2713
1561,1386
1561,2714
1564,1843
1564,2715
1619,2716
1737,2717
1782,2718
1814,2719
1958,2720
1959,2721
2283,2722
2286,2723
2412,2724
2413,1579
2413,2725
2417,2186
2417,2726
2465,2727
2508,867
2508,2728
2783,239
2783,2729
2811,1630
2811,2730
2851,2731
1227,281
1227,2732
2478,2733
2513,2180
2513,2734
2559,992
2559,2735
2590,2508
2590,2736
537,2737
538,2738
2914,2391
2914,2739
68,2740
879,828
879,2741
2671,2742
2731,111
2731,2743
3111,102
3111,2744
1183,994
1183,2745
3179,366
3179,2746
3180,2747
771,1410
771,2748
128,134
128,2749
2787,2750
2887,2751
366,2752
137,2753
138,2754
