skill_1_id,skill_2_id
1306,1564
1799,1564
2373,459
2373,1413
55,126
122,126
123,126
124,126
134,126
474,126
733,126
753,126
783,126
785,126
810,126
914,126
1054,126
1374,126
1474,126
1483,126
2235,126
2238,126
643,139
21,279
22,279
281,279
284,279
292,279
2587,279
730,279
802,279
887,279
1089,279
1295,279
1374,279
1389,279
1701,279
1892,279
2016,279
2068,279
647,279
62,459
141,459
223,459
416,459
418,459
428,459
432,459
451,459
456,459
480,459
595,459
606,459
680,459
691,459
1405,459
1730,459
1880,459
2084,459
2208,459
2210,459
2374,459
2481,459
223,589
567,589
1360,589
1859,589
2273,589
640,625
1621,625
45,785
52,785
121,785
236,785
241,785
332,785
342,785
351,785
454,785
741,785
744,785
752,785
786,785
788,785
1148,785
1161,785
1285,785
1384,785
1400,785
1424,785
1478,785
1489,785
1624,785
1828,785
2113,785
2210,785
2329,785
368,1171
577,1171
1597,1171
1599,1171
1674,1171
2111,1171
2204,1171
2306,1171
88,1306
201,1306
234,1306
242,1306
262,1306
721,1306
1052,1306
1055,1306
1448,1306
1638,1306
1758,1306
1911,1306
1918,1306
2583,1306
916,1335
1158,1335
1407,1335
123,1413
680,1413
1927,1413
151,1799
343,1799
715,1799
810,1799
972,1799
1445,1799
1654,1799
1802,1799
2235,1799
2311,1799
95,2190
139,2190
279,2190
394,2190
546,2190
633,2190
651,2190
730,2190
733,2190
811,2190
906,2190
957,2190
969,2190
980,2190
1076,2190
1150,2190
1164,2190
1203,2190
1292,2190
1299,2190
1304,2190
1316,2190
1374,2190
1432,2190
1782,2190
1808,2190
1824,2190
1847,2190
1911,2190
1915,2190
2001,2190
2083,2190
2192,2190
2197,2190
2312,2190
2314,2190
1819,2190
24,22
44,45
149,45
53,52
54,55
89,55
129,55
908,55
915,55
1081,55
1773,55
1630,62
1739,62
2101,62
2224,62
96,95
97,95
120,95
131,95
544,95
826,95
827,95
828,95
829,95
830,95
836,95
843,95
1073,95
1313,95
1433,95
1797,95
1909,95
2582,95
447,123
1402,123
1408,123
1411,123
1412,123
1675,123
1859,123
2273,123
1551,124
1626,124
1681,124
133,134
276,134
170,141
452,141
464,141
1212,141
1360,141
1555,141
2031,141
2154,141
2202,141
2264,141
2319,141
2473,141
2478,141
542,139
1330,139
1770,139
2482,139
224,223
52,241
244,241
246,241
965,241
1441,241
1601,241
2385,241
49,281
225,281
290,281
580,281
799,281
1079,281
1360,281
1351,281
1471,281
1933,281
1958,281
2051,281
2076,281
2056,281
2057,281
2063,281
2327,281
2534,281
427,292
1400,342
1506,342
1867,342
132,351
133,351
491,351
807,351
978,351
1094,351
2287,351
2404,351
2435,351
322,416
496,416
710,416
1180,416
2450,416
460,418
538,418
1599,418
429,428
430,428
919,428
1213,428
1324,428
1332,428
1736,428
2415,428
248,430
2569,430
439,432
1547,432
1671,451
90,456
731,456
1132,456
1173,456
1836,456
2240,456
454,474
459,474
1168,474
1171,474
2210,474
478,480
1048,595
1329,595
2406,595
581,606
1066,606
1358,606
1613,606
1640,606
1995,606
2057,606
2292,606
2559,606
27,643
28,643
35,643
36,643
37,643
46,643
400,643
401,643
456,643
526,643
313,643
670,643
705,643
1016,643
1031,643
1157,643
1197,643
1341,643
1792,643
2280,643
2416,643
2488,643
2516,643
192,680
406,680
1010,680
1145,680
1335,680
1628,680
2149,680
684,691
1245,2587
1364,2587
1664,2587
1848,2587
2153,2587
2546,2587
217,730
235,730
424,730
648,730
720,730
724,730
725,730
726,730
728,730
782,730
800,730
806,730
837,730
891,730
1062,730
1149,730
1181,730
1200,730
1280,730
1293,730
1363,730
1375,730
1449,730
1509,730
1571,730
1604,730
1821,730
1916,730
1917,730
1979,730
2194,730
2403,730
2531,730
270,741
454,741
752,741
748,741
1678,741
1840,741
2347,741
502,744
745,744
1182,744
1428,744
752,753
796,802
812,810
900,810
24,887
2317,916
2321,916
