skill_1_id,skill_2_id
1219,1461
1688,1461
2227,426
2227,1316
52,121
117,121
118,121
119,121
127,121
439,121
681,121
701,121
729,121
731,121
753,121
850,121
980,121
1286,121
1373,121
1382,121
2093,121
2096,121
599,135
20,258
262,258
269,258
678,258
746,258
829,258
1011,258
1209,258
1286,258
1299,258
1592,258
1890,258
2432,258
260,258
21,258
1942,258
59,426
132,426
384,426
386,426
396,426
400,426
419,426
424,426
445,426
552,426
563,426
630,426
641,426
1309,426
1621,426
1759,426
1956,426
2068,426
2070,426
2228,426
207,426
526,546
1272,546
1742,546
2129,546
207,546
596,581
1514,581
42,731
49,731
116,731
219,731
223,731
305,731
314,731
323,731
422,731
689,731
692,731
732,731
734,731
1068,731
1080,731
1199,731
1296,731
1305,731
1327,731
1377,731
1388,731
1517,731
1715,731
1982,731
2070,731
2183,731
700,731
339,1090
535,1090
1495,1090
1565,1090
1980,1090
2161,1090
2065,1090
1493,1090
84,1219
187,1219
217,1219
224,1219
243,1219
671,1219
978,1219
981,1219
1348,1219
1530,1219
1649,1219
1790,1219
1797,1219
2428,1219
852,1247
1078,1247
1310,1247
118,1316
630,1316
1806,1316
142,1688
315,1688
665,1688
753,1688
903,1688
1346,1688
1546,1688
1691,1688
2093,1688
2166,1688
90,2052
135,2052
258,2052
363,2052
507,2052
589,2052
605,2052
678,2052
681,2052
754,2052
843,2052
890,2052
900,2052
910,2052
1002,2052
1070,2052
1083,2052
1119,2052
1206,2052
1212,2052
1217,2052
1228,2052
1286,2052
1333,2052
1672,2052
1697,2052
1712,2052
1790,2052
1794,2052
1877,2052
1955,2052
2054,2052
2058,2052
2167,2052
2169,2052
1731,2052
2327,426
1771,258
23,21
41,42
140,42
50,49
51,52
85,52
122,52
844,52
851,52
1005,52
1663,52
1523,59
1630,59
1971,59
2083,59
91,90
92,90
115,90
124,90
505,90
769,90
770,90
771,90
772,90
773,90
778,90
785,90
999,90
1226,90
1334,90
1686,90
1788,90
2427,90
415,118
1307,118
1314,118
1311,118
1315,118
1566,118
1742,118
2129,118
1448,119
1519,119
1572,119
126,127
255,127
157,132
420,132
431,132
1128,132
1272,132
1452,132
1905,132
2020,132
2063,132
2120,132
2174,132
2319,132
2324,132
503,135
1242,135
1660,135
2328,135
208,207
49,223
226,223
228,223
897,223
1342,223
1496,223
2238,223
46,260
209,260
268,260
538,260
744,260
1003,260
1272,260
1263,260
1370,260
1812,260
1837,260
1925,260
1948,260
1930,260
1931,260
1937,260
2182,260
2380,260
395,269
1305,314
1404,314
1749,314
125,323
126,323
456,323
750,323
908,323
1016,323
2143,323
2257,323
2285,323
295,384
460,384
660,384
1096,384
2300,384
427,386
499,386
1495,386
397,396
398,396
855,396
1129,396
1236,396
1244,396
1627,396
2267,396
230,398
2414,398
407,400
1444,400
1562,419
86,424
679,424
1052,424
1092,424
1723,424
2098,424
422,439
426,439
1087,439
1090,439
2070,439
443,445
974,552
1241,552
2259,552
539,563
992,563
1270,563
1506,563
1532,563
1871,563
1931,563
2148,563
2404,563
26,599
27,599
34,599
35,599
36,599
43,599
369,599
370,599
424,599
488,599
286,599
621,599
655,599
944,599
958,599
1077,599
1113,599
1253,599
1682,599
2136,599
2268,599
2334,599
2362,599
178,630
375,630
938,630
1065,630
1247,630
1521,630
2015,630
634,641
1159,2432
1276,2432
1555,2432
1732,2432
2019,2432
2392,2432
201,678
218,678
392,678
602,678
670,678
673,678
674,678
675,678
676,678
728,678
745,678
749,678
779,678
833,678
988,678
1069,678
1097,678
1116,678
1194,678
1207,678
1275,678
1287,678
1349,678
1407,678
1468,678
1499,678
1709,678
1795,678
1796,678
1855,678
2056,678
2256,678
2377,678
249,689
422,689
700,689
696,689
1569,689
1725,689
2201,689
466,692
693,692
1098,692
1330,692
700,701
742,746
755,753
837,753
23,829
2172,852
2176,852
298,900
751,900
1009,900
1687,900
1860,900
455,980
592,980
1336,980
1529,980
1530,980
1574,980
1669,980
1690,980
2312,980
466,1068
733,1068
759,1068
808,1068
1250,1068
1289,1068
1658,1068
1749,1068
1824,1068
1876,1068
1940,1068
1982,1068
2162,1068
1618,1212
89,1228
117,1228
222,1228
334,1228
361,1228
393,1228
410,1228
604,1228
608,1228
628,1228
774,1228
780,1228
847,1228
902,1228
1001,1228
1197,1228
1216,1228
1227,1228
1413,1228
1500,1228
1594,1228
1671,1228
1680,1228
1681,1228
1685,1228
1726,1228
1787,1228
1995,1228
2057,1228
2106,1228
2103,1228
2151,1228
2178,1228
2400,1228
2401,1228
585,1272
21,1286
269,1286
829,1286
1299,1286
1565,1286
1590,1286
1598,1286
1754,1286
1766,1286
2046,1286
1774,1286
5,1299
173,1299
247,1299
283,1299
467,1299
474,1299
482,1299
488,1299
286,1299
526,1299
558,1299
618,1299
711,1299
958,1299
1393,1299
1613,1299
1650,1299
1766,1299
1942,1299
1967,1299
1970,1299
1969,1299
2047,1299
2137,1299
2354,1299
2367,1299
2397,1299
1298,1299
1301,1299
2194,1299
1826,1301
1821,1301
68,1305
225,1305
301,1305
305,1305
402,1305
479,1305
501,1305
699,1305
848,1305
1306,1305
1343,1305
1344,1305
1447,1305
1698,1305
2164,1305
2341,1305
2376,1305
359,1309
630,1309
881,1309
942,1309
1310,1309
1522,1309
404,1310
1399,1310
1769,1310
2016,1310
24,1327
41,1327
163,1327
1289,1327
1296,1327
1462,1327
2110,1327
2229,1327
2301,1327
385,1333
372,1377
1384,1377
1376,1382
1377,1382
1379,1382
1380,1382
1383,1382
1385,1382
306,1493
320,1493
279,1493
391,1493
1531,1493
652,1495
1779,1495
1910,1495
1842,1517
1843,1517
1619,1621
43,1672
758,1672
768,1672
1247,1672
1673,1672
1674,1672
1675,1672
1676,1672
1677,1672
1679,1672
1713,1672
2051,1672
143,1691
326,1691
446,1691
480,1691
691,1691
995,1691
1405,1691
1518,1691
1572,1691
1684,1691
1831,1691
1873,1691
2123,1691
2230,1691
70,1697
246,1697
441,1697
481,1697
579,1697
752,1697
846,1697
1252,1697
1746,1697
1861,1697
1884,1697
2287,1697
322,1712
394,1712
881,1712
907,1712
1049,1712
1709,1712
1711,1712
1782,1712
1794,1712
2347,1712
1182,1731
1368,1731
1802,1731
0,1759
28,1759
7,1759
139,1759
172,1759
272,1759
274,1759
276,1759
336,1759
284,1759
367,1759
380,1759
517,1759
588,1759
657,1759
687,1759
760,1759
802,1759
859,1759
918,1759
953,1759
975,1759
1142,1759
1152,1759
1202,1759
1265,1759
1544,1759
1634,1759
1662,1759
1603,1759
1608,1759
1760,1759
1761,1759
1768,1759
1812,1759
1913,1759
1921,1759
1948,1759
1952,1759
1962,1759
2038,1759
1931,1759
2170,1759
2187,1759
2197,1759
2308,1759
2299,1759
2329,1759
1774,1771
1106,1771
1777,1771
1773,1771
1856,1771
2366,1771
1772,1771
120,1790
199,1790
229,1790
335,1790
362,1790
506,1790
606,1790
683,1790
781,1790
787,1790
849,1790
979,1790
1014,1790
1072,1790
1439,1790
1502,1790
1666,1790
1791,1790
1792,1790
1793,1790
1998,1790
55,1806
375,1806
905,1806
1310,1806
1317,1806
1522,1806
2243,1806
