,Skill,Parent
0,1195,1432
1,1656,1432
2,2178,423
3,2178,1292
4,52,121
5,117,121
6,118,121
7,119,121
8,127,121
9,436,121
10,672,121
11,692,121
12,720,121
13,722,121
14,742,121
15,838,121
16,965,121
17,1262,121
18,1348,121
19,1357,121
20,2043,121
21,2046,121
22,590,135
23,20,256
24,260,256
25,267,256
26,669,256
27,735,256
28,817,256
29,995,256
30,1186,256
31,1262,256
32,1275,256
33,1562,256
34,1854,256
35,2382,256
36,258,256
37,21,256
38,1906,256
39,59,423
40,132,423
41,381,423
42,383,423
43,393,423
44,397,423
45,416,423
46,421,423
47,442,423
48,543,423
49,554,423
50,621,423
51,632,423
52,1285,423
53,1589,423
54,1725,423
55,1920,423
56,2018,423
57,2020,423
58,2179,423
59,206,423
60,520,537
61,1248,537
62,1708,537
63,2079,537
64,206,537
65,587,572
66,1484,572
67,42,722
68,49,722
69,116,722
70,217,722
71,221,722
72,303,722
73,312,722
74,321,722
75,419,722
76,680,722
77,683,722
78,723,722
79,725,722
80,1048,722
81,1059,722
82,1176,722
83,1272,722
84,1281,722
85,1302,722
86,1352,722
87,1363,722
88,1487,722
89,1682,722
90,1945,722
91,2020,722
92,2134,722
93,691,722
94,337,1069
95,527,1069
96,1466,1069
97,1535,1069
98,1943,1069
99,2111,1069
100,2015,1069
101,1464,1069
102,84,1195
103,186,1195
104,215,1195
105,222,1195
106,241,1195
107,662,1195
108,963,1195
109,966,1195
110,1323,1195
111,1500,1195
112,1617,1195
113,1756,1195
114,1763,1195
115,2378,1195
116,840,1223
117,1058,1223
118,1286,1223
119,118,1292
120,621,1292
121,1772,1292
122,142,1656
123,313,1656
124,656,1656
125,742,1656
126,890,1656
127,1321,1656
128,1516,1656
129,1659,1656
130,2043,1656
131,2117,1656
132,90,2002
133,135,2002
134,256,2002
135,360,2002
136,502,2002
137,580,2002
138,596,2002
139,669,2002
140,672,2002
141,743,2002
142,831,2002
143,878,2002
144,887,2002
145,897,2002
146,986,2002
147,1050,2002
148,1062,2002
149,1098,2002
150,1183,2002
151,1188,2002
152,1193,2002
153,1204,2002
154,1262,2002
155,1308,2002
156,1640,2002
157,1665,2002
158,1679,2002
159,1756,2002
160,1760,2002
161,1841,2002
162,1919,2002
163,2004,2002
164,2008,2002
165,2118,2002
166,2120,2002
167,1698,2002
168,2277,423
169,1737,256
170,23,21
171,41,42
172,140,42
173,50,49
174,51,52
175,85,52
176,122,52
177,832,52
178,839,52
179,989,52
180,1631,52
181,1493,59
182,1598,59
183,1934,59
184,2033,59
185,91,90
186,92,90
187,115,90
188,124,90
189,500,90
190,758,90
191,759,90
192,760,90
193,761,90
194,762,90
195,767,90
196,774,90
197,983,90
198,1202,90
199,1309,90
200,1654,90
201,1754,90
202,2377,90
203,412,118
204,1283,118
205,1290,118
206,1287,118
207,1291,118
208,1536,118
209,1708,118
210,2079,118
211,1419,119
212,1489,119
213,1542,119
214,126,127
215,253,127
216,157,132
217,417,132
218,428,132
219,1107,132
220,1248,132
221,1423,132
222,1869,132
223,1972,132
224,2013,132
225,2070,132
226,2125,132
227,2269,132
228,2274,132
229,498,135
230,1218,135
231,1628,135
232,2278,135
233,207,206
234,49,221
235,224,221
236,226,221
237,885,221
238,1317,221
239,1467,221
240,2189,221
241,46,258
242,208,258
243,266,258
244,530,258
245,733,258
246,987,258
247,1248,258
248,1239,258
249,1345,258
250,1778,258
251,1802,258
252,1889,258
253,1912,258
254,1894,258
255,1895,258
256,1901,258
257,2133,258
258,2330,258
259,392,267
260,1281,312
261,1375,312
262,1715,312
263,125,321
264,126,321
265,452,321
266,739,321
267,895,321
268,1000,321
269,2093,321
270,2207,321
271,2235,321
272,293,381
273,456,381
274,651,381
275,1075,381
276,2250,381
277,424,383
278,494,383
279,1466,383
280,394,393
281,395,393
282,843,393
283,1108,393
284,1212,393
285,1220,393
286,1595,393
287,2217,393
288,228,395
289,2364,395
290,404,397
291,1415,397
292,1532,416
293,86,421
294,670,421
295,1036,421
296,1071,421
297,1690,421
298,2048,421
299,419,436
300,423,436
301,1066,436
302,1069,436
303,2020,436
304,440,442
305,959,543
306,1217,543
307,2209,543
308,531,554
309,976,554
310,1246,554
311,1476,554
312,1502,554
313,1835,554
314,1895,554
315,2098,554
316,2354,554
317,26,590
318,27,590
319,34,590
320,35,590
321,36,590
322,43,590
323,366,590
324,367,590
325,421,590
326,484,590
327,284,590
328,612,590
329,646,590
330,930,590
331,943,590
332,1057,590
333,1092,590
334,1229,590
335,1650,590
336,2086,590
337,2218,590
338,2284,590
339,2312,590
340,178,621
341,372,621
342,925,621
343,1047,621
344,1223,621
345,1491,621
346,1967,621
347,625,632
348,1137,2382
349,1252,2382
350,1525,2382
351,1699,2382
352,1971,2382
353,2342,2382
354,200,669
355,216,669
356,389,669
357,593,669
358,661,669
359,664,669
360,665,669
361,666,669
362,667,669
363,719,669
364,734,669
365,738,669
366,768,669
367,821,669
368,973,669
369,1049,669
370,1076,669
371,1095,669
372,1171,669
373,1184,669
374,1251,669
375,1263,669
376,1324,669
377,1378,669
378,1439,669
379,1469,669
380,1676,669
381,1761,669
382,1762,669
383,1820,669
384,2006,669
385,2206,669
386,2327,669
387,247,680
388,419,680
389,691,680
390,687,680
391,1539,680
392,1692,680
393,2152,680
394,462,683
395,684,683
396,1077,683
397,1305,683
398,691,692
399,731,735
400,744,742
401,825,742
402,23,817
403,2123,840
404,2127,840
405,296,887
406,740,887
407,993,887
408,1655,887
409,1824,887
410,451,965
411,583,965
412,1311,965
413,1499,965
414,1500,965
415,1544,965
416,1637,965
417,1658,965
418,2262,965
419,462,1048
420,724,1048
421,748,1048
422,797,1048
423,1226,1048
424,1265,1048
425,1626,1048
426,1715,1048
427,1790,1048
428,1840,1048
429,1904,1048
430,1945,1048
431,2112,1048
432,1587,1188
433,89,1204
434,117,1204
435,220,1204
436,332,1204
437,358,1204
438,390,1204
439,407,1204
440,595,1204
441,599,1204
442,619,1204
443,763,1204
444,769,1204
445,835,1204
446,889,1204
447,985,1204
448,1174,1204
449,1192,1204
450,1203,1204
451,1384,1204
452,1470,1204
453,1564,1204
454,1639,1204
455,1648,1204
456,1649,1204
457,1653,1204
458,1693,1204
459,1753,1204
460,1958,1204
461,2007,1204
462,2056,1204
463,2053,1204
464,2101,1204
465,2129,1204
466,2350,1204
467,2351,1204
468,576,1248
469,21,1262
470,267,1262
471,817,1262
472,1275,1262
473,1535,1262
474,1560,1262
475,1568,1262
476,1720,1262
477,1732,1262
478,1996,1262
479,1740,1262
480,5,1275
481,173,1275
482,245,1275
483,281,1275
484,463,1275
485,470,1275
486,478,1275
487,484,1275
488,284,1275
489,520,1275
490,549,1275
491,609,1275
492,702,1275
493,943,1275
494,1368,1275
495,1582,1275
496,1618,1275
497,1732,1275
498,1906,1275
