skill_1_id,skill_2_id
11,2
12,2
13,74
14,74
15,1
16,3
17,170
18,10
19,74
20,1
21,1
21,8
22,1
23,1
24,10
25,3
26,171
27,170
28,3
28,4
29,170
30,74
31,74
32,170
33,170
34,2
35,2
36,2
37,74
38,74
39,171
40,74
41,6
42,10
43,3
44,3
45,3
46,3
47,3
48,74
49,3
50,1
51,3
52,10
53,4
54,6
55,3
56,3
57,10
58,2063
59,24
60,2
61,10
62,3
62,8
63,3
64,171
65,170
66,2
67,2
67,10
68,1
68,10
69,74
70,74
71,74
72,1
73,1
74,1
75,74
76,74
77,2
78,1
78,171
79,10
80,2
81,10
82,1
83,450
84,10
85,10
86,171
87,10
88,170
89,1
90,170
91,10
92,2
93,74
94,10
95,450
96,74
97,10
98,10
99,74
100,10
101,2
102,10
103,10
104,10
105,4
106,1
106,2
106,10
107,74
108,2
109,74
110,3
111,450
112,74
113,10
114,171
115,170
116,1
117,74
118,1
119,74
120,6
121,6
122,2063
123,74
124,170
125,171
126,6
127,2
128,3
129,170
130,10
131,171
132,10
133,10
134,10
135,74
136,10
137,4
138,3
139,2
140,170
140,10
141,10
142,170
143,8
144,10
145,2
146,2
147,10
148,3
149,6
150,74
151,10
152,10
153,6
154,3
155,3
155,74
156,1
156,171
157,1
158,4
159,6
160,171
161,10
162,10
163,74
164,3
165,3
166,170
167,169
168,3
168,8
169,1
170,9
171,9
172,138
173,108
12,106
174,12
174,80
175,112
176,59
177,59
178,138
179,153
180,59
181,59
182,59
183,13
183,112
184,59
184,130
185,34
14,31
186,14
187,15
188,143
16,154
189,155
190,109
191,132
192,154
193,15
194,49
195,104
196,18
197,18
198,138
199,154
200,18
20,104
201,140
202,15
203,18
204,40
205,23
205,40
206,138
207,13
208,156
26,156
209,131
210,164
211,25
212,112
213,138
214,108
215,140
216,67
217,28
218,34
219,67
220,148
221,104
222,109
223,31
224,31
225,140
226,269
227,132
228,108
229,69
230,23
231,34
36,106
232,146
233,146
234,138
235,138
236,138
237,43
238,85
239,59
239,108
240,109
37,109
241,120
242,120
243,120
244,134
245,131
246,104
247,140
248,138
249,146
250,108
251,138
252,154
253,110
254,104
255,140
256,146
257,138
258,59
259,59
260,117
261,62
261,143
262,138
263,113
264,67
265,104
266,134
267,36
268,45
269,45
270,109
271,120
272,111
272,164
273,148
274,148
275,46
275,164
276,104
277,148
278,148
279,21
279,148
280,25
48,50
48,69
49,59
281,155
282,44
283,25
284,155
285,132
286,51
287,131
288,154
289,89
290,40
291,43
292,70
292,93
293,108
294,108
295,109
296,131
297,132
298,108
299,59
299,108
300,152
301,44
302,109
303,24
304,18
305,140
306,146
307,159
308,138
53,108
309,34
310,56
311,108
312,154
313,132
314,105
315,138
57,152
316,89
59,154
317,165
318,67
319,104
320,140
321,104
322,146
323,108
324,59
325,104
62,110
326,63
327,154
328,121
329,59
330,138
331,67
332,67
333,67
334,67
335,67
336,49
337,140
338,146
339,138
340,131
341,70
71,69
71,72
342,69
343,109
344,43
345,108
346,146
347,67
348,93
349,77
350,34
351,67
352,67
353,40
354,85
355,132
356,78
357,130
358,93
359,138
360,130
361,18
362,18
363,18
364,18
365,18
366,104
367,18
368,67
369,104
370,140
371,18
372,140
373,138
374,93
80,106
375,67
376,78
377,15
378,132
379,104
380,109
381,140
382,15
383,155
384,45
385,138
386,110
386,134
387,31
388,157
389,104
390,143
391,134
392,40
393,138
394,62
395,110
396,59
397,138
398,165
399,55
400,138
401,140
402,90
402,106
403,67
404,56
405,131
406,18
407,104
408,34
409,15
410,85
411,155
412,140
413,40
414,59
414,108
415,134
416,49
417,154
418,62
419,140
420,67
421,59
422,50
423,49
424,43
425,67
426,70
427,139
428,59
429,67
430,25
431,45
432,154
433,138
434,138
435,66
436,136
437,155
438,67
439,104
439,154
99,155
440,138
441,67
442,146
443,104
444,18
445,104
446,45
447,55
448,24
449,45
450,62
450,130
451,93
452,132
453,59
105,25
105,34
454,67
455,66
456,67
457,93
457,112
107,112
458,1085
459,108
108,106
460,108
109,38
461,109
462,21
111,110
111,143
463,21
464,21
465,21
110,143
466,34
467,70
468,18
469,89
470,138
471,31
472,109
473,109
474,67
475,165
476,136
477,34
478,118
117,118
479,118
480,118
481,118
482,117
483,118
484,108
485,111
486,154
487,38
488,131
489,67
490,104
491,140
492,56
493,109
494,22
495,25
496,112
497,146
498,67
121,44
499,31
500,67
501,104
502,140
503,56
504,46
505,131
506,22
507,62
508,110
508,143
509,16
509,148
510,89
124,89
511,56
512,138
513,66
514,47
126,106
515,21
516,69
517,22
517,131
518,89
519,165
520,106
521,104
522,120
523,106
524,108
525,102
526,128
527,45
528,16
529,138
530,108
531,93
532,24
533,138
534,15
535,140
536,146
537,89
538,104
539,130
540,130
541,130
542,130
543,130
544,130
545,104
546,104
547,59
548,157
549,131
550,138
551,104
552,18
553,85
554,89
555,138
556,109
557,155
558,145
558,153
559,67
559,134
560,134
561,130
562,49
563,69
564,104
565,66
137,21
566,132
567,155
568,38
568,93
569,146
570,106
571,153
572,138
573,138
574,155
575,155
576,106
576,108
577,138
578,111
579,139
580,139
581,106
581,139
582,139
583,121
584,134
585,104
586,18
587,140
588,140
589,140
141,134
590,67
591,67
592,136
592,146
593,34
593,138
594,165
595,460
596,93
597,460
598,164
599,131
600,34
601,123
602,123
603,67
604,139
605,85
606,132
607,56
608,131
609,155
610,93
611,157
612,132
613,155
614,25
615,121
616,138
617,152
618,138
619,93
146,108
620,34
621,34
621,138
622,138
623,138
624,108
625,108
626,108
627,16
149,154
150,93
628,104
629,140
630,62
631,111
632,66
633,25
634,138
635,146
636,146
637,106
638,108
639,130
640,67
641,104
642,25
155,50
643,154
644,16
645,156
646,49
647,104
648,104
649,112
650,34
651,34
652,25
653,131
158,21
654,59
655,108
656,40
657,34
657,56
657,138
658,56
659,104
660,93
661,109
662,152
663,138
664,83
665,25
666,148
667,83
668,104
669,34
670,138
671,108
672,138
673,69
674,155
675,154
676,112
677,131
678,31
679,143
680,67
681,40
682,55
683,45
684,59
685,40
686,132
687,152
688,155
689,112
690,138
691,89
692,138
693,25
694,25
695,24
696,138
697,59
698,109
699,165
700,43
701,134
702,165
703,108
704,59
704,154
705,154
706,139
707,108
708,109
709,67
710,34
711,66
712,108
713,104
714,104
715,165
716,56
717,269
718,18
719,462
720,174
721,174
722,179
722,396
723,59
180,179
180,396
181,179
181,396
181,704
182,179
182,396
182,704
724,567
725,570
726,15
727,390
728,508
729,679
730,508
731,469
732,174
733,705
734,382
735,508
736,390
737,571
738,574
739,71
740,349
741,323
742,571
743,410
744,614
745,576
746,439
747,439
217,174
748,553
749,323
749,637
750,557
751,576
752,575
753,439
754,349
755,469
756,495
757,410
245,464
758,557
759,174
760,553
247,201
761,553
762,614
763,174
764,390
765,508
766,201
767,188
768,334
769,508
770,279
771,575
772,110
773,201
774,1819
774,705
775,390
776,396
777,201
778,557
779,410
301,462
780,410
781,187
306,349
782,614
783,217
312,705
784,557
785,469
786,158
787,410
788,614
789,321
790,390
791,679
792,323
792,637
793,323
793,637
794,390
795,390
327,217
327,713
796,774
797,439
798,334
332,410
799,575
337,201
800,439
801,508
802,469
74,576
803,439
804,174
804,349
805,261
354,553
806,614
807,71
808,614
809,334
810,261
811,576
812,283
813,403
814,410
815,188
816,409
817,464
381,201
818,396
819,439
820,574
821,187
822,469
823,188
824,679
825,508
826,553
391,410
827,439
828,705
829,705
830,705
831,553
832,571
833,571
834,571
835,571
836,705
837,403
838,571
839,439
840,469
841,439
842,633
843,439
844,410
401,201
845,567
846,187
847,439
848,410
849,409
