skill_1_id,skill_2_id
4746,5593
6315,5593
8389,1634
8389,5096
76,988
77,988
174,2825
205,2825
211,415
229,1634
318,4746
338,7718
408,2825
409,415
411,415
411,5096
412,415
439,415
467,1634
473,7718
502,6315
677,4746
749,1634
749,2099
778,4746
786,2825
800,2825
807,4746
905,4746
988,7718
992,988
1002,988
1027,988
1197,2825
1229,2825
1231,6315
1297,2825
1363,4175
1434,7718
1517,1634
1524,1634
1558,1634
1571,1634
1612,1634
1617,2825
1622,1634
1658,415
1677,1634
1964,7718
2039,2099
2076,4175
2108,1634
2133,1634
2231,7718
2266,2190
2271,473
2301,7718
2432,1634
2432,5096
2471,1634
2598,6315
2614,4746
9110,988
2633,988
2633,7718
2647,415
2647,7718
2686,2825
2694,2825
2717,2825
2719,415
2822,415
2825,415
2831,2825
2835,2825
2869,988
2899,415
2899,6315
2900,7718
3158,988
3256,7718
3294,415
3307,4858
3439,7718
3483,7718
3487,6315
3507,7718
3774,4746
3782,415
3786,4746
3859,7718
3944,988
4121,2825
4125,7718
4152,4858
4159,2825
4166,7718
4326,7718
4636,2825
4660,7718
4672,988
4707,7718
4740,7718
4791,7718
4925,2099
4960,415
4960,988
4960,7718
5001,2825
5021,988
5072,2825
5080,1634
5083,4858
5134,2825
5156,7718
5257,6315
5270,4746
5318,415
5329,2825
5334,415
5350,2825
5671,4175
5675,4175
5747,2190
5757,2825
5791,4746
5837,6315
5927,4175
5994,988
6082,1634
6146,4746
6277,7718
6320,6315
6343,7718
6391,7718
6399,2825
6493,7718
6566,2099
6665,1634
6707,988
6769,4746
6769,7718
6780,7718
6787,4746
6819,5096
7066,7718
7139,988
7284,988
7362,7718
7363,1634
7423,4175
7431,2825
7728,7718
7734,7718
7752,4175
7759,1634
7763,1634
7763,2825
7837,415
7837,6315
7851,415
7983,2099
8136,4175
8152,6315
8154,7718
8159,7718
8230,2825
8392,1634
8801,1634
9105,4746
2294,988
6380,7718
4,6665
34,5021
77,4960
81,77
81,3158
84,5134
96,2271
109,2271
110,6665
135,7752
145,2271
147,2271
150,2271
173,174
173,5134
175,2271
175,6277
194,992
205,800
209,205
210,211
223,6819
229,7759
230,7763
274,5072
283,6343
303,7759
319,211
327,1622
337,4791
339,338
340,338
38,6665
393,7759
405,338
409,4791
414,6769
423,211
429,338
432,1297
434,439
434,1297
484,6665
500,174
501,7837
502,7837
510,6320
566,8392
572,467
586,5134
619,6665
623,5021
643,2432
720,6769
723,2633
750,749
754,992
784,2633
793,7366
796,4791
815,5072
816,800
823,800
828,6769
843,1561
918,6343
930,5021
952,2686
977,439
1022,992
1027,4960
1037,7284
1038,7284
1042,6665
1052,6665
1055,6665
1084,1517
1150,3483
1169,5072
1197,5072
1198,5671
1287,5671
1061,5671
1295,6391
1308,6320
1340,4791
1347,6769
1352,6665
1357,7284
1065,5021
1066,6665
1416,7759
1418,5080
1430,4791
1433,6769
1442,7284
1443,6665
1468,2271
1469,2271
1474,5329
1485,2432
1485,6819
1509,6665
1522,5156
1541,2633
1543,4791
1544,6391
1554,1027
1560,1558
1561,1558
1576,5072
1540,5671
1584,5083
1584,8392
1587,7366
1588,7366
1589,1571
1589,8392
1594,4791
1597,7366
1600,7366
1602,411
1602,7366
1614,467
1617,1658
1617,2686
1622,2271
1633,7763
1634,1658
1635,1524
1641,467
1644,7763
1668,6343
1673,1677
1679,6320
1693,7759
1718,3782
1730,1297
1745,1517
1785,2694
1785,4121
1793,5021
1815,5021
1845,5072
1849,6320
1853,6343
1859,5021
1884,2271
1884,5021
1901,7734
1942,1524
1945,5072
1068,2271
1068,5021
1953,473
1956,338
1963,6769
1988,7284
1992,8136
2017,6665
2039,5021
2079,992
2081,2133
2118,5021
2173,7759
2181,6343
2200,4925
2220,6665
2231,7734
2249,3782
2271,7759
2285,8801
2297,2633
2299,4791
2302,6769
2311,4791
2355,7284
2372,5021
2381,2271
2428,4791
2432,5080
2461,2471
2512,7759
2519,5675
2541,2271
2567,6665
2585,1517
2611,2633
2622,2633
2623,2633
2625,2633
2629,2633
2644,1622
2654,6769
2661,7284
2672,6665
2693,6320
2697,2694
2717,2686
2717,2719
2704,2686
2710,5072
2736,5021
2770,7284
2810,2633
2833,4121
2854,2869
2862,992
2866,2633
2882,2633
2884,1297
2886,3483
2895,6343
2901,2899
2910,6277
2919,4121
2920,6665
2942,6277
2945,338
2946,338
2947,338
2949,338
2950,338
2952,4791
2978,338
2981,2633
2982,4791
2984,6769
3016,338
3021,6769
3055,6665
3070,4121
3158,4960
3171,2633
3215,2899
3271,211
3281,6343
3291,4791
3292,5072
3293,6769
3298,211
3309,7763
3311,1558
3318,6665
3414,5080
3414,6391
3470,800
3484,7851
3485,4791
3493,6819
3496,6391
3501,1297
3552,6665
3608,2432
3613,5080
3617,2271
3657,6665
3730,8801
3736,2108
3739,6665
3780,6769
3822,2633
3831,2133
3839,6320
3851,338
3854,4791
3872,992
3902,211
3693,2271
3693,5021
3938,3483
3953,7763
3956,6769
3965,1297
4040,6391
4055,1622
4082,7759
4114,2432
4128,6769
4124,2633
4150,2271
4172,1658
4175,1658
4181,1622
4216,1517
4219,2633
4223,2694
4257,6707
4280,2271
4317,2633
4354,467
4355,1558
9113,7759
4450,6665
4476,6665
4506,9110
4569,6493
4587,7763
4613,2633
4630,4791
4630,7759
4636,7763
4650,6665
4663,2633
4668,7284
4736,4791
4786,338
4790,4791
4802,1558
4819,2108
4827,473
4842,1558
4858,2432
4858,6277
4870,4121
4872,6343
4875,2271
4925,467
4925,992
4930,2633
4933,9110
4971,2633
4981,4121
4981,5134
5001,5134
5015,7105
5018,5021
5021,4960
5041,5021
5072,1229
5074,5072
5077,411
5083,5080
5083,6819
5086,411
5090,411
5091,411
5097,6819
4915,992
5142,2694
5161,338
5200,3782
5242,800
5248,5072
5250,5072
5274,2633
5294,8801
5305,6493
5310,992
5328,5334
5329,5334
5331,5334
5332,5334
5335,5334
5336,5329
5337,5334
4917,6665
5371,5021
5387,5083
5394,7759
5413,1229
5418,6320
5422,2633
5449,4791
5534,6769
4922,2133
5560,5072
5565,412
5582,467
5596,5134
5612,7284
5615,2633
5675,1524
5680,800
5686,2633
5688,4791
5695,6769
5721,2133
5550,1571
5760,6320
5761,412
5767,2432
5768,5080
5768,6819
5770,229
5770,7366
5783,3782
5791,3782
5806,2133
5833,6665
5897,9110
5918,1612
5927,4960
5929,411
5938,2686
5941,412
5941,6320
5949,3782
5969,8801
5984,4960
6003,4791
5797,5671
6018,4960
6051,5021
6076,4707
6078,6082
6101,1558
6104,229
6120,6665
6153,5021
6203,4121
6208,473
6211,6665
6213,211
6237,6769
6245,7284
6267,3782
6274,4791
6281,6277
6282,6277
6283,6277
6284,6277
6285,6277
6287,6277
6290,4791
6292,4791
6293,2271
6295,7851
6298,6320
6033,6665
6305,4791
6310,338
6314,3483
6317,3782
6038,6665
6351,5072
6352,7763
6373,7139
6373,7752
6388,2633
6388,6391
6390,6391
6395,6277
6436,1622
6457,2686
6460,4791
6497,9110
6566,411
6581,6343
6603,7763
6592,1229
6592,4121
6625,7284
6629,4960
6644,7752
6667,6665
6668,6665
6670,7763
6673,7763
6682,4960
6682,5021
6697,6665
6701,5083
6709,6707
6710,6707
6711,4960
6711,6707
6714,6707
6735,5675
6744,6391
6757,4791
6758,338
6772,6769
6773,6769
6774,6769
6780,6391
6783,2633
6785,2633
6805,6493
6805,7284
6830,992
6830,6665
6842,8801
6855,5041
6860,4121
6865,5041
6873,8392
6881,6320
6903,992
6914,5757
6915,5757
6978,2633
6983,6707
7025,3483
7026,6343
7048,2133
7058,6320
7061,7763
7063,4121
7072,7851
7102,6343
7158,7763
7201,467
7220,5675
7232,6665
7244,7734
7246,6665
7279,4121
7284,5021
7258,992
7329,992
7329,6665
7352,6665
7388,6665
7399,5021
7402,5021
7401,5021
7404,229
7423,7759
7431,4121
7483,4791
7493,6769
7542,2432
7544,5083
7576,9110
7591,467
7651,6665
7671,7284
7693,7284
7698,4960
7699,5021
7712,6277
7731,2633
7732,4791
7744,467
7763,1658
7783,7759
7815,229
7835,7837
7857,1622
7879,4791
7875,4791
7902,5134
7265,992
7266,992
7266,2133
7266,6665
7273,992
7957,467
7968,6320
7983,411
8023,2271
8024,5021
8057,1297
8067,2133
8082,4791
8137,4121
8141,5072
8155,7734
8167,6665
8175,3307
8179,467
8180,7366
8182,3307
8196,4791
8206,992
8240,6665
8259,5021
8281,6665
8305,2686
8313,7763
8358,7759
8395,5134
8396,6320
8430,800
8447,6819
8518,2633
8520,1297
8534,2108
8575,1558
8581,2271
8642,1297
8644,6343
8645,7734
8652,7763
8694,5134
8736,6665
8743,3782
8687,6665
8780,467
8793,467
8810,473
8811,6665
8818,2271
8837,5072
8839,8801
8688,1517
8856,6391
9128,8801
8909,5021
8922,2271
8922,7759
8924,7759
8931,6707
8932,5021
8956,5072
8957,2633
8996,992
9018,9110
9027,5021
9047,4791
9048,4791
9051,8801
9052,2133
9068,1561
9104,338
50,5077
80,81
86,81
136,135
136,3617
141,2271
145,135
145,3617
147,135
147,3617
147,8922
150,135
150,3617
150,8922
193,6603
198,6629
222,211
225,3493
226,5768
228,8447
292,5768
298,5200
341,81
402,8924
427,3298
450,5768
451,3493
475,6644
481,6670
553,2717
567,2854
571,2372
668,6644
716,3938
721,7201
731,6682
734,4630
741,4630
750,81
791,6314
867,2372
867,7698
626,6352
967,6682
973,6673
982,4630
998,2854
1139,5200
1221,5582
1257,3938
1307,5090
1312,6352
1317,81
1330,6314
1347,414
1398,6314
1425,7201
1438,81
1480,3493
1483,5768
1534,414
1536,223
1590,2625
1598,5768
1608,1602
1694,6673
1732,5097
1735,414
1752,2372
1752,7698
1753,8924
1797,3493
1821,3617
1862,414
1875,6352
1909,3938
1942,5077
1955,3938
1967,210
1988,2854
2007,7201
2137,750
2173,8924
2021,6352
2263,5200
2269,7983
2298,3938
2303,7201
2312,2311
2338,3493
2339,8447
2374,2372
2374,7698
2379,2372
2379,7698
2400,3493
2430,3493
2512,750
2512,9047
2600,4630
2616,2625
2622,3938
2645,6673
2654,414
2670,4630
2723,5768
2796,5200
2825,6682
2836,4630
2851,81
2851,2854
2876,1485
2886,6314
2908,7201
2589,2717
2985,7201
3018,2625
3041,1485
3061,6682
3068,1641
3133,3822
3134,3938
3143,223
3236,3902
3248,5090
3293,414
3343,3617
3347,4630
3372,6670
3382,210
3422,5200
3447,223
3454,8447
3492,5768
3494,6314
3496,3938
3506,4630
3521,8924
3524,8924
3523,8924
3525,6314
3576,6644
3579,6644
3584,6644
3585,6644
3618,8924
3642,3822
3684,4630
3688,5200
3706,4630
3713,7591
3741,4630
3769,3938
3802,6603
3806,414
3807,210
3846,4630
3853,3938
3966,3902
3968,6314
4003,6352
4055,1641
4055,7591
4074,5200
4112,4630
4127,414
4140,7983
4263,1641
4279,2271
4310,5200
4322,6780
4413,4630
4422,3822
4433,4630
4448,4630
4482,4630
4476,8924
4493,4630
4443,6644
4537,4630
4583,81
4595,4630
4629,6314
4631,2299
4638,5582
4709,414
4805,6352
4849,6780
4923,5582
9120,6352
4943,4630
4947,4630
4948,4630
4973,4630
4993,4630
4998,211
5051,3938
5083,5097
4915,2717
5139,5090
5140,5090
5153,414
5252,6603
5257,6314
5283,6352
5288,81
5296,6644
5330,3938
5333,414
5341,4630
5387,5097
5394,750
5516,2717
5579,5582
5589,5582
5607,750
5675,2372
5675,7698
5691,5200
5768,5077
5770,1602
5771,81
5812,1641
5816,6667
5816,6670
5834,414
5837,6314
5843,4630
5852,210
5920,6682
5931,5200
5939,1641
5952,2854
5959,2854
5975,223
6057,6314
6063,6352
6102,6101
6117,5090
6136,414
6143,5200
6144,5200
6166,2854
6179,5200
6206,6682
6268,5200
6323,5200
6386,4630
6389,3496
6389,3938
6390,414
6401,223
6413,3938
6424,4630
6470,8182
6573,6566
6599,6603
6627,6629
6635,6629
6664,6629
6689,6682
6701,5097
6719,8182
6740,2271
6750,2717
6754,5200
6765,414
6773,414
6787,6780
6800,6780
6841,6629
6857,6682
6859,6682
6867,750
6868,750
6868,7105
6895,5582
6923,5200
7102,6629
7127,2271
7128,8924
7156,81
7173,223
7183,6682
7237,6670
7245,4630
7302,2854
7302,6644
7252,2854
7347,6682
7358,414
7261,6629
7400,2372
7400,7698
7400,8924
7481,5582
7520,210
7544,5097
7598,3298
7610,2717
7629,2271
7636,6644
7686,3938
7701,2372
7701,7698
7729,1541
7792,6314
7825,6673
7842,4630
7853,1614
7873,7591
7874,1614
7899,414
7266,81
7952,6673
7958,750
7976,5582
8030,3938
8063,6670
8112,6352
8176,6352
8182,5097
8233,414
8257,4630
8261,6682
8262,6682
8297,9047
8315,4630
8358,8924
8372,7591
8417,3938
8433,6644
8459,3938
8461,5200
8482,414
8496,5768
8538,6644
8564,4630
8643,3938
8646,4630
8650,5200
8665,6629
8675,2271
8585,2271
8736,2717
8738,8924
8765,4630
8811,81
8909,2372
8909,7698
8922,8924
8961,4630
8990,6352
8997,2271
9027,8924
9049,4630
9062,4630
9078,4630
9091,4630
9095,6644
9106,6644
6713,6711
6712,6711
4258,4257
4258,4660
120,450
160,7105
199,193
336,973
576,5939
843,6102
1074,973
1059,973
1083,292
1316,3802
1321,5675
1321,9047
1063,6599
1064,6599
1566,292
1978,2338
1072,1694
2177,450
2485,450
2630,2616
2730,9047
3052,193
3065,7701
3156,973
3333,450
3513,8297
3521,1694
3397,1694
3601,973
3713,5939
3926,298
3969,3966
4214,7701
4232,450
4240,2645
4259,7105
4324,4322
4022,6599
4023,3802
4024,3802
4026,3802
4027,5252
4508,8297
4681,193
4741,1694
4801,7701
4945,973
5078,2616
5108,973
5203,7701
5230,1694
5284,5296
5288,5296
5299,5296
5301,5296
5305,5296
5315,5296
5511,450
5566,973
5590,450
5675,7105
5772,5770
5773,5770
5775,5770
5937,5939
6020,7105
6398,1797
6404,1797
6927,973
6953,193
6967,193
6906,1694
7102,9047
7105,9047
7169,2338
7366,5770
7391,193
7399,8297
7821,7105
7264,5252
8007,6573
8088,9047
8100,450
8102,1694
8287,973
8287,1694
8292,9047
8297,8297
8367,2645
8416,7701
8569,7701
8816,973
8828,973
8828,1694
9021,2645
9026,8297
9068,6102
9077,8297
5731,4258
9072,6712
168,165
7705,165
1497,165
3488,229
8535,229
767,229
991,283
3192,283
7029,283
7081,283
8617,283
5138,411
420,419
2349,459
2856,459
468,467
524,520
532,529
698,691
795,793
6308,807
996,988
1029,988
1034,988
1734,988
3943,988
2185,988
1049,1052
2341,1083
3695,1152
1359,1363
1365,1363
1375,1363
5143,1517
3994,1622
1655,1634
2036,1634
7923,1634
1871,1870
1937,1942
1939,1942
2431,1942
3423,1965
2097,2036
2073,2036
2036,2099
7944,2099
2272,2271
7820,2271
1653,2271
4674,2294
5030,2294
8722,2349
2367,2374
8750,2374
2617,2633
2626,2633
7923,2633
882,2633
7421,2633
2742,2730
2867,2869
2881,2900
3168,3158
3172,3158
3178,3158
3188,3158
5002,3158
5079,3158
3423,3257
3404,3406
8761,3406
3468,3478
3571,3582
8763,3625
