skill_1_id,skill_2_id
11,14
15,14
19,4
19,13
20,3
21,3
22,7
23,7
24,1
25,4
26,11
27,16
28,7
29,1
30,1
30,13
31,1
32,1
2,16
34,4
35,15
36,11
37,4
37,5
38,11
39,7
40,7
41,11
42,11
3,16
44,3
45,3
46,3
47,7
48,7
49,15
50,7
51,9
52,16
53,4
54,4
55,4
56,4
57,4
58,7
59,4
60,1
61,4
62,16
63,5
64,9
65,4
66,4
67,16
68,6
69,2
70,3
71,16
72,4
72,13
73,4
74,15
75,11
76,3
77,3
77,16
78,1
78,16
79,7
80,7
81,7
82,1
83,1
7,1
85,7
86,7
87,3
88,1
88,15
89,16
90,3
91,16
92,1
93,12
94,16
95,16
96,15
97,16
98,11
99,1
100,11
101,16
102,3
103,7
104,16
105,12
106,7
107,16
108,16
109,7
110,16
111,3
112,16
113,16
114,16
115,5
116,1
116,3
116,16
117,7
118,3
119,7
120,4
121,12
122,7
123,16
124,15
125,11
126,1
127,7
128,1
129,7
130,9
131,9
132,6
133,7
134,11
135,15
136,9
137,3
138,4
139,11
140,16
141,15
142,16
143,16
144,16
145,7
146,16
147,5
148,4
149,3
150,11
150,16
151,16
152,11
153,13
154,16
155,3
156,3
157,16
158,4
159,9
160,7
161,16
162,16
163,9
164,4
165,4
165,7
166,1
166,15
167,1
17,5
169,9
170,15
171,16
172,16
173,7
174,4
175,4
176,11
177,148
178,118
21,116
180,21
180,90
181,122
182,69
183,69
184,148
185,163
186,69
187,69
188,69
189,22
189,122
190,69
190,140
191,44
23,40
193,23
194,24
195,153
25,164
197,165
198,119
199,142
200,164
201,24
202,59
203,114
204,27
205,27
206,148
207,164
208,27
29,114
210,150
211,24
212,27
213,50
214,32
214,50
215,148
216,22
217,166
35,166
219,141
220,174
221,34
222,122
223,148
224,118
225,150
226,77
227,37
228,44
229,77
230,158
231,114
232,119
233,40
234,40
235,150
236,281
237,142
238,118
239,79
240,32
241,44
46,116
243,156
244,156
245,148
246,148
247,148
248,53
249,95
250,69
250,118
251,119
47,119
253,130
254,130
255,130
256,144
257,141
258,114
259,150
260,148
261,156
262,118
263,148
264,164
265,120
266,114
267,150
268,156
269,148
270,69
271,69
272,127
273,72
273,153
274,148
275,123
276,77
277,114
278,144
279,46
280,55
281,55
282,119
283,130
284,121
284,174
285,158
286,158
287,56
287,174
288,114
289,158
290,158
291,30
291,158
292,34
58,60
58,79
59,69
295,165
4,60
297,54
298,34
299,165
300,142
301,61
302,141
303,164
304,99
305,50
306,53
307,80
307,103
308,118
309,118
310,119
311,141
312,142
313,118
314,69
314,118
315,162
316,54
317,119
318,2
319,27
320,150
321,156
322,169
323,148
63,118
325,44
326,66
327,118
328,164
329,142
330,115
331,148
67,162
333,99
69,164
335,175
336,77
337,114
338,150
339,114
340,156
341,118
342,69
343,114
72,120
345,73
346,164
347,131
348,69
349,148
350,77
351,77
352,77
353,77
354,77
355,59
356,150
357,156
358,148
359,141
360,80
81,79
81,82
362,79
363,119
364,53
365,118
366,156
367,77
368,103
369,87
370,44
371,77
372,77
373,50
374,95
375,142
376,88
377,140
378,103
379,148
380,140
381,27
382,27
383,27
384,27
385,27
386,114
387,27
388,77
389,114
390,150
391,27
392,150
393,148
394,103
90,116
396,77
397,88
398,24
399,142
400,114
401,119
402,150
403,24
404,165
