skill_1_id,skill_2_id,skill_1_id,skill_2_id
1571,1880.0,,
2148,1880.0,,
2831,548.0,,
2831,1700.0,,
69,150.0,,
146,150.0,,
147,150.0,,
148,150.0,,
158,150.0,,
563,150.0,,
886,150.0,,
913,150.0,,
947,150.0,,
949,150.0,,
979,150.0,,
1112,150.0,,
1267,150.0,,
1645,150.0,,
1768,150.0,,
1779,150.0,,
2661,150.0,,
2664,150.0,,
775,163.0,,
21,322.0,,
22,322.0,,
326,322.0,,
332,322.0,,
349,322.0,,
779,322.0,,
3077,322.0,,
881,322.0,,
969,322.0,,
1069,322.0,,
1304,322.0,,
1554,322.0,,
1645,322.0,,
1674,322.0,,
2039,322.0,,
2265,322.0,,
2419,322.0,,
2476,322.0,,
79,548.0,,
165,548.0,,
259,548.0,,
500,548.0,,
502,548.0,,
516,548.0,,
520,548.0,,
539,548.0,,
545,548.0,,
571,548.0,,
721,548.0,,
732,548.0,,
815,548.0,,
828,548.0,,
1692,548.0,,
2070,548.0,,
2252,548.0,,
2496,548.0,,
2631,548.0,,
2634,548.0,,
2832,548.0,,
2963,548.0,,
259,714.0,,
692,714.0,,
1627,714.0,,
2218,714.0,,
2703,714.0,,
772,752.0,,
1942,752.0,,
53,949.0,,
64,949.0,,
145,949.0,,
273,949.0,,
278,949.0,,
402,949.0,,
414,949.0,,
425,949.0,,
542,949.0,,
898,949.0,,
902,949.0,,
912,949.0,,
950,949.0,,
952,949.0,,
1372,949.0,,
1386,949.0,,
1542,949.0,,
1664,949.0,,
1686,949.0,,
1711,949.0,,
1773,949.0,,
1786,949.0,,
1945,949.0,,
2180,949.0,,
2525,949.0,,
2634,949.0,,
2771,949.0,,
444,1397.0,,
702,1397.0,,
1913,1397.0,,
1915,1397.0,,
2008,1397.0,,
2523,1397.0,,
2627,1397.0,,
2747,1397.0,,
109,1571.0,,
237,1571.0,,
271,1571.0,,
279,1571.0,,
301,1571.0,,
861,1571.0,,
1264,1571.0,,
1268,1571.0,,
1741,1571.0,,
1959,1571.0,,
2099,1571.0,,
2285,1571.0,,
2295,1571.0,,
3072,1571.0,,
1114,1602.0,,
1383,1602.0,,
1694,1602.0,,
147,1700.0,,
815,1700.0,,
2310,1700.0,,
177,2148.0,,
416,2148.0,,
855,2148.0,,
979,2148.0,,
1178,2148.0,,
1738,2148.0,,
1977,2148.0,,
2151,2148.0,,
2661,2148.0,,
2752,2148.0,,
117,2611.0,,
163,2611.0,,
322,2611.0,,
471,2611.0,,
663,2611.0,,
764,2611.0,,
784,2611.0,,
881,2611.0,,
886,2611.0,,
980,2611.0,,
1100,2611.0,,
1157,2611.0,,
1175,2611.0,,
1186,2611.0,,
1291,2611.0,,
1374,2611.0,,
1390,2611.0,,
1448,2611.0,,
1550,2611.0,,
1561,2611.0,,
1569,2611.0,,
1581,2611.0,,
1645,2611.0,,
