skill_1_id,skill_2_id,skill_1_id,skill_2_id
1306,1564.0,,
1799,1564.0,,
2373,459.0,,
2373,1413.0,,
55,126.0,,
122,126.0,,
123,126.0,,
124,126.0,,
134,126.0,,
474,126.0,,
733,126.0,,
753,126.0,,
783,126.0,,
785,126.0,,
810,126.0,,
914,126.0,,
1054,126.0,,
1374,126.0,,
1474,126.0,,
1483,126.0,,
2235,126.0,,
2238,126.0,,
643,139.0,,
21,279.0,,
22,279.0,,
281,279.0,,
284,279.0,,
292,279.0,,
2587,279.0,,
730,279.0,,
802,279.0,,
887,279.0,,
1089,279.0,,
1295,279.0,,
1374,279.0,,
1389,279.0,,
1701,279.0,,
1892,279.0,,
2016,279.0,,
2068,279.0,,
647,279.0,,
62,459.0,,
141,459.0,,
223,459.0,,
416,459.0,,
418,459.0,,
428,459.0,,
432,459.0,,
451,459.0,,
456,459.0,,
480,459.0,,
595,459.0,,
606,459.0,,
680,459.0,,
691,459.0,,
1405,459.0,,
1730,459.0,,
1880,459.0,,
2084,459.0,,
2208,459.0,,
2210,459.0,,
2374,459.0,,
2481,459.0,,
223,589.0,,
567,589.0,,
1360,589.0,,
1859,589.0,,
2273,589.0,,
640,625.0,,
1621,625.0,,
45,785.0,,
52,785.0,,
121,785.0,,
236,785.0,,
241,785.0,,
332,785.0,,
342,785.0,,
351,785.0,,
454,785.0,,
741,785.0,,
744,785.0,,
752,785.0,,
786,785.0,,
788,785.0,,
1148,785.0,,
1161,785.0,,
1285,785.0,,
1384,785.0,,
1400,785.0,,
1424,785.0,,
1478,785.0,,
1489,785.0,,
1624,785.0,,
1828,785.0,,
2113,785.0,,
2210,785.0,,
2329,785.0,,
368,1171.0,,
577,1171.0,,
1597,1171.0,,
1599,1171.0,,
1674,1171.0,,
2111,1171.0,,
2204,1171.0,,
2306,1171.0,,
88,1306.0,,
201,1306.0,,
234,1306.0,,
242,1306.0,,
262,1306.0,,
721,1306.0,,
1052,1306.0,,
1055,1306.0,,
1448,1306.0,,
1638,1306.0,,
1758,1306.0,,
1911,1306.0,,
1918,1306.0,,
2583,1306.0,,
916,1335.0,,
1158,1335.0,,
1407,1335.0,,
123,1413.0,,
680,1413.0,,
1927,1413.0,,
151,1799.0,,
343,1799.0,,
715,1799.0,,
810,1799.0,,
972,1799.0,,
1445,1799.0,,
1654,1799.0,,
1802,1799.0,,
2235,1799.0,,
2311,1799.0,,
95,2190.0,,
139,2190.0,,
279,2190.0,,
394,2190.0,,
546,2190.0,,
633,2190.0,,
651,2190.0,,
730,2190.0,,
733,2190.0,,
811,2190.0,,
906,2190.0,,
957,2190.0,,
969,2190.0,,
980,2190.0,,
1076,2190.0,,
1150,2190.0,,
1164,2190.0,,
1203,2190.0,,
1292,2190.0,,
1299,2190.0,,
1304,2190.0,,
1316,2190.0,,
1374,2190.0,,
1432,2190.0,,
1782,2190.0,,
1808,2190.0,,
1824,2190.0,,
1847,2190.0,,
1911,2190.0,,
1915,2190.0,,
2001,2190.0,,
2083,2190.0,,
2192,2190.0,,
2197,2190.0,,
2312,2190.0,,
2314,2190.0,,
1819,2190.0,,
24,22.0,,
44,45.0,,
149,45.0,,
53,52.0,,
54,55.0,,
89,55.0,,
129,55.0,,
908,55.0,,
915,55.0,,
1081,55.0,,
1773,55.0,,
1630,62.0,,
1739,62.0,,
2101,62.0,,
2224,62.0,,
96,95.0,,
97,95.0,,
120,95.0,,
131,95.0,,
544,95.0,,
826,95.0,,
827,95.0,,
828,95.0,,
829,95.0,,
830,95.0,,
836,95.0,,
843,95.0,,
1073,95.0,,
1313,95.0,,
1433,95.0,,
1797,95.0,,
1909,95.0,,
2582,95.0,,
447,123.0,,
1402,123.0,,
1408,123.0,,
1411,123.0,,
1412,123.0,,
1675,123.0,,
1859,123.0,,
2273,123.0,,
1551,124.0,,
1626,124.0,,
1681,124.0,,
133,134.0,,
276,134.0,,
170,141.0,,
452,141.0,,
464,141.0,,
1212,141.0,,
1360,141.0,,
1555,141.0,,
2031,141.0,,
2154,141.0,,
2202,141.0,,
2264,141.0,,
2319,141.0,,
2473,141.0,,
2478,141.0,,
542,139.0,,
1330,139.0,,
1770,139.0,,
2482,139.0,,
224,223.0,,
52,241.0,,
244,241.0,,
246,241.0,,
965,241.0,,
1441,241.0,,
1601,241.0,,
2385,241.0,,
49,281.0,,
225,281.0,,
290,281.0,,
580,281.0,,
799,281.0,,
1079,281.0,,
1360,281.0,,
1351,281.0,,
1471,281.0,,
1933,281.0,,
1958,281.0,,
2051,281.0,,
2076,281.0,,
2056,281.0,,
2057,281.0,,
2063,281.0,,
2327,281.0,,
2534,281.0,,
427,292.0,,
1400,342.0,,
1506,342.0,,
1867,342.0,,
132,351.0,,
133,351.0,,
491,351.0,,
807,351.0,,
978,351.0,,
1094,351.0,,
2287,351.0,,
2404,351.0,,
2435,351.0,,
322,416.0,,
496,416.0,,
710,416.0,,
1180,416.0,,
2450,416.0,,
460,418.0,,
538,418.0,,
1599,418.0,,
429,428.0,,
430,428.0,,
919,428.0,,
1213,428.0,,
1324,428.0,,
1332,428.0,,
1736,428.0,,
2415,428.0,,
248,430.0,,
2569,430.0,,
439,432.0,,
1547,432.0,,
1671,451.0,,
90,456.0,,
731,456.0,,
1132,456.0,,
1173,456.0,,
1836,456.0,,
2240,456.0,,
454,474.0,,
459,474.0,,
1168,474.0,,
1171,474.0,,
2210,474.0,,
478,480.0,,
1048,595.0,,
1329,595.0,,
2406,595.0,,
581,606.0,,
1066,606.0,,
1358,606.0,,
1613,606.0,,
1640,606.0,,
1995,606.0,,
2057,606.0,,
2292,606.0,,
2559,606.0,,
27,643.0,,
28,643.0,,
35,643.0,,
36,643.0,,
37,643.0,,
46,643.0,,
400,643.0,,
401,643.0,,
456,643.0,,
526,643.0,,
313,643.0,,
670,643.0,,
705,643.0,,
1016,643.0,,
1031,643.0,,
1157,643.0,,
1197,643.0,,
1341,643.0,,
1792,643.0,,
2280,643.0,,
2416,643.0,,
2488,643.0,,
2516,643.0,,
192,680.0,,
406,680.0,,
1010,680.0,,
1145,680.0,,
1335,680.0,,
1628,680.0,,
2149,680.0,,
684,691.0,,
1245,2587.0,,
1364,2587.0,,
1664,2587.0,,
1848,2587.0,,
2153,2587.0,,
2546,2587.0,,
217,730.0,,
235,730.0,,
424,730.0,,
648,730.0,,
720,730.0,,
724,730.0,,
725,730.0,,
726,730.0,,
728,730.0,,
782,730.0,,
800,730.0,,
806,730.0,,
837,730.0,,
891,730.0,,
1062,730.0,,
1149,730.0,,
1181,730.0,,
1200,730.0,,
1280,730.0,,
1293,730.0,,
1363,730.0,,
1375,730.0,,
1449,730.0,,
1509,730.0,,
1571,730.0,,
1604,730.0,,
1821,730.0,,
1916,730.0,,
1917,730.0,,
1979,730.0,,
2194,730.0,,
2403,730.0,,
2531,730.0,,
270,741.0,,
454,741.0,,
752,741.0,,
748,741.0,,
1678,741.0,,
1840,741.0,,
2347,741.0,,
502,744.0,,
745,744.0,,
1182,744.0,,
1428,744.0,,
752,753.0,,
796,802.0,,
812,810.0,,
900,810.0,,
24,887.0,,
2317,916.0,,
2321,916.0,,
325,969.0,,
808,969.0,,
1086,969.0,,
1798,969.0,,
1984,969.0,,
490,1054.0,,
636,1054.0,,
1435,1054.0,,
1636,1054.0,,
1638,1054.0,,
1683,1054.0,,
1779,1054.0,,
1801,1054.0,,
2463,1054.0,,
502,1148.0,,
787,1148.0,,
816,1148.0,,
866,1148.0,,
1338,1148.0,,
1377,1148.0,,
1767,1148.0,,
1867,1148.0,,
1945,1148.0,,
2000,1148.0,,
2066,1148.0,,
2113,1148.0,,
2307,1148.0,,
1727,1299.0,,
94,1316.0,,
122,1316.0,,
240,1316.0,,
362,1316.0,,
392,1316.0,,
425,1316.0,,
442,1316.0,,
650,1316.0,,
654,1316.0,,
677,1316.0,,
831,1316.0,,
838,1316.0,,
911,1316.0,,
971,1316.0,,
1075,1316.0,,
1283,1316.0,,
1303,1316.0,,
1315,1316.0,,
1515,1316.0,,
1605,1316.0,,
1703,1316.0,,
1781,1316.0,,
1790,1316.0,,
1791,1316.0,,
1795,1316.0,,
1841,1316.0,,
1908,1316.0,,
2128,1316.0,,
2195,1316.0,,
2248,1316.0,,
2245,1316.0,,
2295,1316.0,,
2323,1316.0,,
2555,1316.0,,
2556,1316.0,,
629,1360.0,,
22,1374.0,,
292,1374.0,,
887,1374.0,,
1389,1374.0,,
1674,1374.0,,
1699,1374.0,,
1707,1374.0,,
1874,1374.0,,
1887,1374.0,,
1895,1374.0,,
2181,1374.0,,
6,1389.0,,
187,1389.0,,
267,1389.0,,
310,1389.0,,
503,1389.0,,
510,1389.0,,
518,1389.0,,
526,1389.0,,
313,1389.0,,
567,1389.0,,
601,1389.0,,
667,1389.0,,
763,1389.0,,
1031,1389.0,,
1388,1389.0,,
1395,1389.0,,
1494,1389.0,,
1722,1389.0,,
1759,1389.0,,
1887,1389.0,,
2068,1389.0,,
2097,1389.0,,
2100,1389.0,,
2099,1389.0,,
2182,1389.0,,
2281,1389.0,,
2340,1389.0,,
2508,1389.0,,
