skill_1_id,skill_2_id,skill_1_id,skill_2_id
11,14.0,,
15,14.0,,
19,4.0,,
19,13.0,,
20,3.0,,
21,3.0,,
22,7.0,,
23,7.0,,
24,1.0,,
25,4.0,,
26,11.0,,
27,16.0,,
28,7.0,,
29,1.0,,
30,1.0,,
30,13.0,,
31,1.0,,
32,1.0,,
2,16.0,,
34,4.0,,
35,15.0,,
36,11.0,,
37,4.0,,
37,5.0,,
38,11.0,,
39,7.0,,
40,7.0,,
41,11.0,,
42,11.0,,
3,16.0,,
44,3.0,,
45,3.0,,
46,3.0,,
47,7.0,,
48,7.0,,
49,15.0,,
50,7.0,,
51,9.0,,
52,16.0,,
53,4.0,,
54,4.0,,
55,4.0,,
56,4.0,,
57,4.0,,
58,7.0,,
59,4.0,,
60,1.0,,
61,4.0,,
62,16.0,,
63,5.0,,
64,9.0,,
65,4.0,,
66,4.0,,
67,16.0,,
68,6.0,,
69,2.0,,
70,3.0,,
71,16.0,,
72,4.0,,
72,13.0,,
73,4.0,,
74,15.0,,
75,11.0,,
76,3.0,,
77,3.0,,
77,16.0,,
78,1.0,,
78,16.0,,
79,7.0,,
80,7.0,,
81,7.0,,
82,1.0,,
83,1.0,,
7,1.0,,
85,7.0,,
86,7.0,,
87,3.0,,
88,1.0,,
88,15.0,,
89,16.0,,
90,3.0,,
91,16.0,,
92,1.0,,
93,12.0,,
94,16.0,,
95,16.0,,
96,15.0,,
97,16.0,,
98,11.0,,
99,1.0,,
100,11.0,,
101,16.0,,
102,3.0,,
103,7.0,,
104,16.0,,
105,12.0,,
106,7.0,,
107,16.0,,
108,16.0,,
109,7.0,,
110,16.0,,
111,3.0,,
112,16.0,,
113,16.0,,
114,16.0,,
115,5.0,,
116,1.0,,
116,3.0,,
116,16.0,,
117,7.0,,
118,3.0,,
119,7.0,,
120,4.0,,
121,12.0,,
122,7.0,,
123,16.0,,
124,15.0,,
125,11.0,,
126,1.0,,
127,7.0,,
128,1.0,,
129,7.0,,
130,9.0,,
131,9.0,,
132,6.0,,
133,7.0,,
134,11.0,,
135,15.0,,
136,9.0,,
137,3.0,,
138,4.0,,
139,11.0,,
140,16.0,,
141,15.0,,
142,16.0,,
143,16.0,,
144,16.0,,
145,7.0,,
146,16.0,,
147,5.0,,
148,4.0,,
149,3.0,,
150,11.0,,
150,16.0,,
151,16.0,,
152,11.0,,
153,13.0,,
154,16.0,,
155,3.0,,
156,3.0,,
157,16.0,,
158,4.0,,
159,9.0,,
160,7.0,,
161,16.0,,
162,16.0,,
163,9.0,,
164,4.0,,
165,4.0,,
165,7.0,,
166,1.0,,
166,15.0,,
167,1.0,,
17,5.0,,
169,9.0,,
170,15.0,,
171,16.0,,
172,16.0,,
173,7.0,,
174,4.0,,
