skill_id,skill
1,Applied Science
2,Business
3,Computer Science
4,Data Science
5,Humanities
6,Information Technology
7,Language Learning
8,Mathematics
9,Natural Science
10,Social Science
11,Accountancy
12,Accounting
13,Aerospace Engineering
14,Agricultural Engineering
15,Agronomy
16,Algorithm
17,Animal Health
18,Anthropology
19,Applied Engineering
20,Applied Linguistics
21,Applied Mathematics
22,Applied Physics
23,Architecture
24,Art
25,Artificial Intelligence (AI)
26,Astronomy
27,Basic Science
28,Big Data
29,Biochemistry
30,Bioengineering
31,Biological Engineering
32,Biology
33,Botany
34,Business Analytics
35,Business Essentials
36,Business Strategy
37,Ceramic Engineering
38,Chemical Engineering
39,Chemistry
40,Civil Engineering
41,Cloud Computing
42,Cognitive Science
43,Communication
44,Communication and Security
45,Compiler
46,Complexity
47,Computer Architecture
48,Computer Engineering
49,Computer Graphics
50,Computing Technology
51,Concurrent System
52,Cultural Studies
53,Data Analysis
54,Data Management
55,Data Structure
56,Database
57,Demography
58,Descriptive Decision Theory
59,Design
60,Development
61,Development Studies
62,Discrete Mathematics
63,Distributed System
64,Earth Science
65,Ecology
66,eCommerce Platforms
67,Economics
68,Education
69,Electrical Engineering
70,Electromechanical Engineering
71,Electronic and Electrical Engineering
72,Electronics
73,Energy Technology
74,Engineering
75,Engineering Physics
76,Engineering Technology
77,Entrepreneurship
78,Environmental Science
79,Environmental Studies
80,Finance
81,Folkloristics
82,Forensic Science
83,Formal Logic
84,Gender and Sexuality Studies
85,Geography
86,Geology
87,Gerontology
88,Health Informatics
89,Health Science
90,Healthcare
91,History
92,Human Resource Management
93,Industrial Engineering
94,Industrial Relations
95,Informal Logic
96,Information Engineering
97,Information Science
98,International Studies
99,Language Engineering
100,Law
101,Leadership
102,Legal Management
103,Library Science
104,Linguistics
105,Machine Learning
106,Management
107,Marine Engineering
108,Marketing
109,Materials Engineering
110,Mathematics Foundations
111,Mathematical Logic
112,Mechanical Engineering
113,Media Studies
114,Meteorology
115,Microbiology
116,Microtechnology
117,Military Engineering
118,Military Science
119,Mining Engineering
120,Network and Information Security
121,Networking
122,Normative Decision Theory
123,Nuclear Engineering
124,Nutrition
125,Oceanography
126,Operations
127,Organizational Studies
128,Parallel System
129,Patient Care
130,Philosophy
131,Physics
132,Planning
133,Policy
134,Political Science
135,Polymer Engineering
136,Presentation
137,Probability
138,Programming Language
139,Property
140,Psychology
141,Public Administration
142,Public Health
143,Pure Mathematics
144,Religious Studies
145,Retail
146,Sales
147,Science and Technology Studies
148,Scientific Computing
149,Security
150,Security Engineering
151,Social Work
152,Sociology
153,Software Application
154,Software Development
155,Software Engineering
156,Space Science
157,Spatial Science
158,Statistics
159,Support
160,Sustainability
161,Sustainability Studies
162,Sustainable Development
163,Systems Engineering
164,Theory of Computation
165,Virtualization
166,Zoology
167,Systems Theory
168,Theoretical Computer Science
169,Systems Science
170,Life Science
171,Physical Science
172,.NET
173,A/B Testing
174,Accounting and Finance
175,Accoustical Engineering
176,Active Listening
177,Ad Design
178,Ada
179,Adobe
180,Adobe Illustrator
181,Adobe InDesign
182,Adobe Photoshop
183,Aeronautical Engineering
184,Aesthetics
185,Agile Business Analytics
186,Agricultural Science
187,Agriculture
188,Algebra
189,Algorithm Design
190,Amorphous Metals
191,Analysis
192,Android
193,Animal Husbandry
194,Animation
195,Anthropolocial Linguistics
196,Anthropology of Religion
197,Anthrozoology
198,APL
199,Application
200,Applied Anthropology
201,Applied Psychology
202,Aquaculture
203,Archaeology
204,Architectonics
205,Architectural Engineering
206,Assembly Language
207,Astronautical Engineering
208,Astronautics
209,Atomic Physics
210,Automata Theory
211,Automated Reasoning
212,Automotive Engineering
213,B
214,B2B Marketing
215,Behaviour Analysis
216,Behavioural Economics
217,Big Data Analysis
218,Big Data Tool
219,Bioeconomics
220,Bioinformatics
221,Biolinguistics
222,Biomaterials Engineering
223,Biomedical Engineering
224,Bionics
225,Biopsychology
226,Bison
227,Brainstorming
228,Brand Management
229,Broadcast Engineering
230,Building Science
231,Business Process Modeling
232,Buyer Engagement
233,Buyer-Responsive Selling
