,skill_id,skill
0,41,Applied Science
1,51,Arts
2,87,Business
3,163,Computer Science
4,201,Data Science
5,205,Decision Theory
6,261,Engineering
7,372,Humanities
8,397,Information Technology
9,422,Language Learning
10,433,Life Science
11,443,Logic
12,466,Mathematics
13,513,Natural Science
14,595,Physical Science
15,700,Social Science
16,728,Statistics
17,754,Systems Theory
18,762,Theoretical Computer Science
19,3,Accountancy
20,9,Aerospace Engineering
21,13,Agricultural Engineering
22,16,Agronomy
23,22,Algorithm
24,27,Animal Health
25,32,Anthropology
26,36,Applied Engineering
27,37,Applied Linguistics
28,38,Applied Mathematics
29,39,Applied Physics
30,47,Architecture
31,50,Artificial Intelligence
33,56,Astronomy
34,65,Basic Science
35,70,Biochemistry
36,72,Bioengineering
37,76,Biological Engineering
38,77,Biology
39,83,Botany
41,88,Business Essentials
42,89,Business Strategy
43,104,Ceramic Engineering
44,106,Chemical Engineering
45,107,Chemistry
46,110,Civil Engineering
47,119,Cloud Computing
48,125,Cognitive Science
49,132,Communication
50,134,Communication and Security
51,141,Compiler
52,145,Complexity
53,158,Computer Architecture
54,160,Computer Engineering
55,161,Computer Graphics
56,167,Computing Technology
57,169,Concurrent System
58,191,Cultural Studies
59,198,Data Analysis
60,199,Data Management
61,202,Data Structure
62,203,Database
63,208,Demography
64,211,Descriptive Decision Theory
65,217,Development Studies
66,228,Discrete Mathematics
67,230,Distributed System
68,235,Earth Science
69,237,Ecology
70,244,Economics
71,247,Education
72,250,Electrical Engineering
73,252,Electromechanical Engineering
74,256,Electronics
75,260,Energy Technology
77,262,Engineering Physics
78,264,Engineering Technology
79,266,Entrepreneurship
80,272,Environmental Science
81,273,Environmental Studies
82,303,Finance
83,308,Folkloristics
84,313,Forensic Science
85,315,Formal Logic
86,325,Gender and Sexuality Studies
87,329,Geography
88,332,Geology
89,338,Gerontology
90,352,Health Informatics
91,354,Health Science
92,355,Healthcare Management
93,365,History
94,369,Human Resource Management
95,387,Industrial Engineering
96,389,Industrial Relations
97,393,Informal Logic
98,394,Information Engineering
99,395,Information Science
100,409,International Studies
101,420,Language Engineering
102,424,Law
103,426,Leadership
104,428,Legal Management
105,431,Library Science
106,436,Linguistics
107,448,Machine Learning
108,451,Management
109,455,Marine Engineering
110,456,Marketing
111,458,Materials Engineering
112,462,Mathematical Foundations
113,463,Mathematical Logic
114,469,Mechanical Engineering
115,474,Media Studies
116,482,Meteorology
117,483,Microbiology
118,486,Microtechnology
119,488,Military Engineering
120,493,Military Science
121,497,Mining Engineering
122,516,Networking
123,523,Normative Decision Theory
124,524,Nuclear Engineering
125,534,Nutrition
126,540,Oceanography
127,543,Operations
128,553,Organizational Studies
129,562,Parallel System
130,571,Patient Care
131,581,Philosophy
132,597,Physics
133,599,Planning
134,605,Political Science
135,608,Polymer Engineering
136,616,Probability
137,621,Programming Language
138,635,Psychology
139,639,Public Administration
140,642,Public Health
141,644,Pure Mathematics
142,664,Religious Studies
