skill_id,skill
121,Applied Science
135,Arts
257,Business
425,Computer Science
542,Data Science
577,Decision Theory
727,Engineering
1004,Humanities
1074,Information Technology
1183,Language Learning
1200,Life Science
1228,Logic
1297,Mathematics
1437,Natural Science
1661,Physical Science
2007,Social Science
2084,Statistics
2141,Systems Theory
2183,Theoretical Computer Science
52,Agronomy
117,Applied Linguistics
118,Applied Mathematics
119,Applied Physics
127,Architecture
438,Computing Technology
677,Education
697,Electronics
725,Energy Technology
747,Environmental Science
843,Forensic Science
970,Health Science
1267,Management
1353,Microtechnology
1362,Military Science
2048,Space Science
2051,Spatial Science
595,Design
20,Accountancy
261,Business Essentials
268,Business Strategy
674,Economics
740,Entrepreneurship
822,Finance
1000,Human Resource Management
1191,Leadership
1280,Marketing
1567,Organizational Studies
1859,Retail
2387,eCommerce Platforms
259,Business Analytics
21,Accounting
1911,Sales
59,Algorithm
132,Artificial Intelligence
383,Communication
385,Communication and Security
395,Compiler
399,Complexity
418,Computer Architecture
423,Computer Graphics
444,Concurrent System
548,Data Structure
559,Database
626,Discrete Mathematics
637,Distributed System
1290,Mathematical Foundations
1594,Parallel System
1730,Programming Language
1925,Scienfitic Computing
2023,Software Development
2025,Software Engineering
2184,Theory of Computation
207,Big Data
522,Data Analysis
1253,Machine Learning
1713,Probability
592,Descriptive Decision Theory
1489,Normative Decision Theory
42,Aerospace Engineering
49,Agricultural Engineering
116,Applied Engineering
218,Bioengineering
222,Biological Engineering
304,Ceramic Engineering
313,Chemical Engineering
322,Civil Engineering
421,Computer Engineering
685,Electrical Engineering
688,Electromechanical Engineering
728,Engineering Physics
730,Engineering Technology
1053,Industrial Engineering
1064,Information Engineering
1181,Language Engineering
1277,Marine Engineering
1286,Materials Engineering
1307,Mechanical Engineering
1357,Military Engineering
1368,Mining Engineering
1492,Nuclear Engineering
1687,Polymer Engineering
1950,Security Engineering
2139,Systems Engineering
696,Electronic and Electrical Engineering
338,Cloud Computing
531,Data Management
1471,Networking
1540,Operations
1948,Security
2116,Support
2020,Software Application
1469,Network and Information Security
84,Animal Health
187,Basic Science
216,Biochemistry
223,Biology
242,Botany
667,Ecology
968,Health Informatics
971,Healthcare Management
1328,Microbiology
1505,Nutrition
1622,Patient Care
1761,Psychology
1768,Public Health
2383,Zoology
845,Formal Logic
1063,Informal Logic
1291,Mathematical Logic
1777,Pure Mathematics
142,Astronomy
314,Chemistry
661,Earth Science
895,Geology
1326,Meteorology
1521,Oceanography
1664,Physics
2122,Sustainability
90,Anthropology
362,Cognitive Science
504,Cultural Studies
585,Demography
601,Development Studies
748,Environmental Studies
836,Folkloristics
883,Gender and Sexuality Studies
892,Geography
902,Gerontology
991,History
1055,Industrial Relations
1067,Information Science
1103,International Studies
1188,Law
1193,Legal Management
1198,Library Science
1209,Linguistics
1313,Media Studies
1645,Philosophy
1670,Planning
1684,Political Science
1765,Public Administration
1846,Religious Studies
1924,Science and Technology Studies
2009,Social Work
2013,Sociology
2123,Sustainability Studies
2125,Sustainable Development
1703,Presenting
2282,Virtualization
1742,Property
23,Accounting and Finance
41,Aeronautical Engineering
