skill_id,skill
121,Applied Science
135,Arts
258,Business
426,Computer Science
546,Data Science
581,Decision Theory
731,Engineering
1015,Humanities
1090,Information Technology
1201,Language Learning
1219,Life Science
1247,Logic
1316,Mathematics
1461,Natural Science
1688,Physical Science
2052,Social Science
2129,Statistics
2185,Systems Theory
2227,Theoretical Computer Science
52,Agronomy
117,Applied Linguistics
118,Applied Mathematics
119,Applied Physics
127,Architecture
439,Computing Technology
681,Education
701,Electronics
729,Energy Technology
753,Environmental Science
850,Forensic Science
980,Health Science
1286,Management
1373,Microtechnology
1382,Military Science
2093,Space Science
2096,Spatial Science
599,Design
20,Accountancy
262,Business Essentials
269,Business Strategy
678,Economics
746,Entrepreneurship
829,Finance
1011,Human Resource Management
1209,Leadership
1299,Marketing
1592,Organizational Studies
1890,Retail
2432,eCommerce Platforms
260,Business Analytics
21,Accounting
1942,Sales
59,Algorithm
132,Artificial Intelligence
384,Communication
386,Communication and Security
396,Compiler
400,Complexity
419,Computer Architecture
424,Computer Graphics
445,Concurrent System
552,Data Structure
563,Database
630,Discrete Mathematics
641,Distributed System
1309,Mathematical Foundations
1621,Parallel System
1759,Programming Language
1956,Scienfitic Computing
2068,Software Development
2070,Software Engineering
2228,Theory of Computation
207,Big Data
526,Data Analysis
1272,Machine Learning
1742,Probability
596,Descriptive Decision Theory
1514,Normative Decision Theory
42,Aerospace Engineering
49,Agricultural Engineering
116,Applied Engineering
219,Bioengineering
223,Biological Engineering
305,Ceramic Engineering
314,Chemical Engineering
323,Civil Engineering
422,Computer Engineering
689,Electrical Engineering
692,Electromechanical Engineering
732,Engineering Physics
734,Engineering Technology
1068,Industrial Engineering
1080,Information Engineering
1199,Language Engineering
1296,Marine Engineering
1305,Materials Engineering
1327,Mechanical Engineering
1377,Military Engineering
1388,Mining Engineering
1517,Nuclear Engineering
1715,Polymer Engineering
1982,Security Engineering
2183,Systems Engineering
700,Electronic and Electrical Engineering
339,Cloud Computing
535,Data Management
1495,Networking
1565,Operations
1980,Security
2161,Support
2065,Software Application
1493,Network and Information Security
84,Animal Health
187,Basic Science
217,Biochemistry
224,Biology
243,Botany
671,Ecology
978,Health Informatics
981,Healthcare Management
1348,Microbiology
1530,Nutrition
1649,Patient Care
1790,Psychology
1797,Public Health
2428,Zoology
852,Formal Logic
1078,Informal Logic
1310,Mathematical Logic
1806,Pure Mathematics
142,Astronomy
315,Chemistry
665,Earth Science
903,Geology
1346,Meteorology
1546,Oceanography
1691,Physics
2166,Sustainability
90,Anthropology
363,Cognitive Science
507,Cultural Studies
589,Demography
605,Development Studies
754,Environmental Studies
843,Folkloristics
890,Gender and Sexuality Studies
900,Geography
910,Gerontology
1002,History
1070,Industrial Relations
1083,Information Science
1119,International Studies
1206,Law
1212,Legal Management
1217,Library Science
1228,Linguistics
1333,Media Studies
1672,Philosophy
1697,Planning
1712,Political Science
1794,Public Administration
1877,Religious Studies
1955,Science and Technology Studies
2054,Social Work
2058,Sociology
2167,Sustainability Studies
2169,Sustainable Development
1731,Presenting
2327,Virtualization
1771,Property
23,Accounting and Finance
41,Aeronautical Engineering
