skill_id,skill
126,Applied Science
139,Art
279,Business
459,Computer Science
589,Data Science
625,Decision Theory
785,Engineering
1093,Humanities
1171,Information Technology
1287,Language Learning
1306,Life Science
1335,Logic
1413,Mathematics
1564,Natural Science
1799,Physical Science
2190,Social Science
2273,Statistics
2331,Systems Theory
2373,Theoretical Computer Science
55,Agronomy
122,Applied Linguistics
123,Applied Mathematics
124,Applied Physics
134,Architecture
474,Computing Technology
733,Education
753,Electronics
783,Energy Technology
810,Environmental Science
914,Forensic Science
1054,Health Science
1374,Management
1474,Microtechnology
1483,Military Science
2235,Space Science
2238,Spatial Science
643,Design
21,Accountancy
22,Accounting
281,Business Analytics
284,Business Essentials
292,Business Strategy
2587,eCommerce Platforms
730,Economics
802,Entrepreneurship
887,Finance
1089,Human Resource Management
1295,Leadership
1389,Marketing
1701,Organizational Studies
1892,Property
2016,Retail
2068,Sales
647,Development
62,Algorithm
141,Artificial Intelligence
223,Big Data
416,Communication
418,Communication and Security
428,Compiler
432,Complexity
451,Computer Architecture
456,Computer Graphics
480,Concurrent System
595,Data Structure
606,Database
680,Discrete Mathematics
691,Distributed System
1405,Mathematical Foundations
1730,Parallel System
1880,Programming Language
2084,Scienfitic Computing
2208,Software Development
2210,Software Engineering
2374,Theory of Computation
2481,Virtualization
567,Data Analysis
1360,Machine Learning
1859,Probability
640,Descriptive Decision Theory
1621,Normative Decision Theory
45,Aerospace Engineering
52,Agricultural Engineering
121,Applied Engineering
236,Bioengineering
241,Biological Engineering
332,Ceramic Engineering
342,Chemical Engineering
351,Civil Engineering
454,Computer Engineering
741,Electrical Engineering
744,Electromechanical Engineering
752,Electronic and Electrical Engineering
786,Engineering Physics
788,Engineering Technology
1148,Industrial Engineering
1161,Information Engineering
1285,Language Engineering
1384,Marine Engineering
1400,Materials Engineering
1424,Mechanical Engineering
1478,Military Engineering
1489,Mining Engineering
1624,Nuclear Engineering
1828,Polymer Engineering
2113,Security Engineering
2329,Systems Engineering
368,Cloud Computing
577,Data Management
1597,Network and Information Security
1599,Networking
1674,Operations
2111,Security
2204,Software Application
2306,Support
88,Animal Health
201,Basic Science
234,Biochemistry
242,Biology
262,Botany
721,Ecology
1052,Health Informatics
1055,Healthcare Management
1448,Microbiology
1638,Nutrition
1758,Patient Care
1911,Psychology
1918,Public Health
2583,Zoology
916,Formal Logic
1158,Informal Logic
1407,Mathematical Logic
1927,Pure Mathematics
151,Astronomy
343,Chemistry
715,Earth Science
972,Geology
1445,Meteorology
1654,Oceanography
1802,Physics
2311,Sustainability
95,Anthropology
394,Cognitive Science
546,Cultural Studies
633,Demography
651,Development Studies
811,Environmental Studies
906,Folkloristics
957,Gender and Sexuality Studies
969,Geography
980,Gerontology
1076,History
1150,Industrial Relations
1164,Information Science
1203,International Studies
1292,Law
1299,Legal Management
1304,Library Science
1316,Linguistics
1432,Media Studies
1782,Philosophy
1808,Planning
1824,Political Science
1847,Presenting
1915,Public Administration
2001,Religious Studies
2083,Science and Technology Studies
2192,Social Work
2197,Sociology
2312,Sustainability Studies
2314,Sustainable Development
1819,Policy
24,Accounting and Finance
44,Aeronautical Engineering
149,Astronautical Engineering
53,Agricultural Science
54,Agriculture
89,Animal Husbandry
129,Aquaculture
908,Food Science
915,Forestry
1081,Horticulture
1773,Permaculture
1630,Numerical Analysis
1739,Parsing
2101,Searching
2224,Sorting
96,Anthropology of Religion
97,Anthrozoology
120,Applied Anthropology
131,Archaeology
544,Cultural Anthropology
826,Ethnobiology
827,Ethnobotany
828,Ethnography
829,Ethnology
830,Ethnopoetics
836,Evolutionary Anthropology
843,Experimental Archaeology
1073,Historical Archaeology
1313,Linguistic Anthropology
1433,Medical Anthropology
1797,Physical Anthropology
1909,Psychological Anthropology
2582,Zooarchaeology
447,Computational Science
1402,Mathematical Analysis
1408,Mathematical Modeling
1411,Mathematical Physics
1412,Mathematical Programming
1675,Operations Research
1551,Nanotechnology
1626,Nuclear Technology
1681,Optics
133,Architectural Engineering
276,Building Science
170,Automated Reasoning
452,Computer Audition
464,Computer Vision
1212,Interpretational AI
1555,Natural Language Processing
2031,Robotics
2154,Signal Processing
2202,Soft Computing
2264,Statistical AI
2319,Symbolic AI
2473,Virtual Intelligence
2478,Virtual Reality
542,Culinary Art
1330,Literature
1770,Performing Art
2482,Visual Art
224,Big Data Analysis
244,Biomedical Engineering
246,Bionics
965,Genetic Engineering
1441,Metabolic Engineering
1601,Neural Engineering
2385,Tissue Engineering
49,Agile Business Analytics
225,Big Data Tool
290,Business Process Modeling
580,Data Mapping
799,Entity Relationship Diagram
1079,Hive
1351,MATLAB
1471,Microsoft Visio
1933,Python
1958,R
2051,SAS
2076,Scala
2056,SPSS
2057,SQL
2063,STATA
2327,System Context Diagram
2534,Wireframes
427,Competitive Strategy
1506,Molecular Engineering
1867,Process Engineering
132,Architectonics
491,Construction Engineering
807,Environmental Engineering
978,Geotechnical Engineering
1094,Hydro Engineering
2287,Structural Engineering
2404,Transportation Engineering
2435,Urban Engineering
322,Calendar
496,Contact Manager
710,E-mail
1180,Instant Messenger
2450,VOIP
460,Computer Security
538,Cryptography
429,Compiler Optimization
430,Compiler Theory
919,Formal Semantic
1213,Interpreter
1324,Linker
1332,Loader
1736,Parser
2415,Type Theory
248,Bison
2569,Yacc
439,Computational Complexity Theory
1547,NP Completeness
1671,Operating Systems
90,Animation
731,Editing
1132,Image Processing
1173,Information Visualization
1836,Post-Processing
2240,Special Effects
1168,Information Systems
478,Concurrency
1048,Hash Table
1329,List
2406,Tree
581,Data Mining
1066,Hierachical Database
1358,MYSQL
1613,NoSQL
1640,Object Database
1995,Relational Database
2292,Structured Storage
2559,XML
