,skill_id,skill
0,121,Applied Science
1,135,Arts
2,256,Business
3,423,Computer Science
4,537,Data Science
5,572,Decision Theory
6,722,Engineering
7,999,Humanities
8,1069,Information Technology
9,1178,Language Learning
10,1195,Life Science
11,1223,Logic
12,1292,Mathematics
13,1432,Natural Science
14,1656,Physical Science
15,2002,Social Science
16,2079,Statistics
17,2136,Systems Theory
18,2178,Theoretical Computer Science
19,52,Agronomy
20,117,Applied Linguistics
21,118,Applied Mathematics
22,119,Applied Physics
23,127,Architecture
24,436,Computing Technology
25,672,Education
26,692,Electronics
27,720,Energy Technology
28,742,Environmental Science
29,838,Forensic Science
30,965,Health Science
31,1262,Management
32,1348,Microtechnology
33,1357,Military Science
34,2043,Space Science
35,2046,Spatial Science
36,590,Design
37,20,Accountancy
38,260,Business Essentials
39,267,Business Strategy
40,669,Economics
41,735,Entrepreneurship
42,817,Finance
43,995,Human Resource Management
44,1186,Leadership
45,1275,Marketing
46,1562,Organizational Studies
47,1854,Retail
48,2382,eCommerce Platforms
49,258,Business Analytics
50,21,Accounting
51,1906,Sales
52,59,Algorithm
53,132,Artificial Intelligence
54,381,Communication
55,383,Communication and Security
56,393,Compiler
57,397,Complexity
58,416,Computer Architecture
59,421,Computer Graphics
60,442,Concurrent System
61,543,Data Structure
62,554,Database
63,621,Discrete Mathematics
64,632,Distributed System
65,1285,Mathematical Foundations
66,1589,Parallel System
67,1725,Programming Language
68,1920,Scienfitic Computing
69,2018,Software Development
70,2020,Software Engineering
71,2179,Theory of Computation
72,206,Big Data
73,520,Data Analysis
74,1248,Machine Learning
75,1708,Probability
76,587,Descriptive Decision Theory
77,1484,Normative Decision Theory
78,42,Aerospace Engineering
79,49,Agricultural Engineering
80,116,Applied Engineering
81,217,Bioengineering
82,221,Biological Engineering
83,303,Ceramic Engineering
84,312,Chemical Engineering
85,321,Civil Engineering
86,419,Computer Engineering
87,680,Electrical Engineering
88,683,Electromechanical Engineering
89,723,Engineering Physics
90,725,Engineering Technology
91,1048,Industrial Engineering
92,1059,Information Engineering
93,1176,Language Engineering
94,1272,Marine Engineering
95,1281,Materials Engineering
96,1302,Mechanical Engineering
97,1352,Military Engineering
98,1363,Mining Engineering
99,1487,Nuclear Engineering
100,1682,Polymer Engineering
101,1945,Security Engineering
