skill_id,skill
415,Applied Science
473,Arts
988,Business
1634,Computer Science
2099,Data Science
2190,Decision Theory
2825,Engineering
3958,Humanities
4175,Information Technology
4640,Language Learning
4746,Life Science
4858,Logic
5096,Mathematics
5593,Natural Science
6315,Physical Science
7718,Social Science
7983,Statistics
8234,Systems Theory
8389,Theoretical Computer Science
76,Accountancy
77,Accounting
174,Aerospace Engineering
205,Agricultural Engineering
211,Agronomy
229,Algorithm
318,Animal Health
338,Anthropology
408,Applied Engineering
409,Applied Linguistics
411,Applied Mathematics
412,Applied Physics
439,Architecture
467,Artificial Intelligence
502,Astronomy
677,Basic Science
749,Big Data
778,Biochemistry
786,Bioengineering
800,Biological Engineering
807,Biology
905,Botany
992,Business Analytics
1002,Business Essentials
1027,Business Strategy
1197,Ceramic Engineering
1229,Chemical Engineering
1231,Chemistry
1297,Civil Engineering
1363,Cloud Computing
1434,Cognitive Science
1517,Communication
1524,Communication and Security
1558,Compiler
1571,Complexity
1612,Computer Architecture
1617,Computer Engineering
1622,Computer Graphics
1658,Computing Technology
1677,Concurrent System
1964,Cultural Studies
2039,Data Analysis
2076,Data Management
2108,Data Structure
2133,Database
2231,Demography
2266,Descriptive Decision Theory
2271,Design
2301,Development Studies
2432,Discrete Mathematics
2471,Distributed System
2598,Earth Science
2614,Ecology
9110,eCommerce Platforms
2633,Economics
2647,Education
2686,Electrical Engineering
2694,Electromechanical Engineering
2717,Electronic and Electrical Engineering
2719,Electronics
2822,Energy Technology
2831,Engineering Physics
2835,Engineering Technology
2869,Entrepreneurship
2899,Environmental Science
2900,Environmental Studies
3158,Finance
3256,Folkloristics
3294,Forensic Science
3307,Formal Logic
3439,Gender and Sexuality Studies
3483,Geography
3487,Geology
3507,Gerontology
3774,Health Informatics
3782,Health Science
3786,Healthcare Management
3859,History
3944,Human Resource Management
4121,Industrial Engineering
4125,Industrial Relations
4152,Informal Logic
4159,Information Engineering
4166,Information Science
4326,International Studies
4636,Language Engineering
4660,Law
4672,Leadership
4707,Legal Management
4740,Library Science
4791,Linguistics
4925,Machine Learning
4960,Management
5001,Marine Engineering
5021,Marketing
5072,Materials Engineering
5080,Mathematical Foundations
5083,Mathematical Logic
5134,Mechanical Engineering
5156,Media Studies
5257,Meteorology
5270,Microbiology
5318,Microtechnology
5329,Military Engineering
5334,Military Science
5350,Mining Engineering
5671,Network and Information Security
5675,Networking
5747,Normative Decision Theory
5757,Nuclear Engineering
5791,Nutrition
5837,Oceanography
5927,Operations
5994,Organizational Studies
6082,Parallel System
6146,Patient Care
6277,Philosophy
6320,Physics
6343,Planning
6391,Political Science
6399,Polymer Engineering
6493,Presenting
6566,Probability
6665,Programming Language
6707,Property
6769,Psychology
6780,Public Administration
6787,Public Health
6819,Pure Mathematics
7066,Religious Studies
7139,Retail
7284,Sales
7362,Science and Technology Studies
7363,Scienfitic Computing
7423,Security
7431,Security Engineering
7728,Social Work
7734,Sociology
7752,Software Application
7759,Software Development
7763,Software Engineering
7837,Space Science
7851,Spatial Science
8136,Support
8152,Sustainability
8154,Sustainability Studies
8159,Sustainable Development
8230,Systems Engineering
8392,Theory of Computation
8801,Virtualization
9105,Zoology
2294,Development
6380,Policy
4,.NET
34,A/B Testing
81,Accounting and Finance
84,Accoustical Engineering
96,Active Listening
109,Ad Design
110,Ada
135,Adobe
145,Adobe Illustrator
147,Adobe InDesign
150,Adobe Photoshop
173,Aeronautical Engineering
175,Aesthetics
194,Agile Business Analytics
209,Agricultural Science
210,Agriculture
223,Algebra
230,Algorithm Design
274,Amorphous Metals
283,Analysis
303,Android
319,Animal Husbandry
327,Animation
337,Anthropolocial Linguistics
339,Anthropology of Religion
340,Anthrozoology
38,APL
393,Application
405,Applied Anthropology
414,Applied Psychology
423,Aquaculture
429,Archaeology
432,Architectonics
434,Architectural Engineering
484,Assembly Language
500,Astronautical Engineering
501,Astronautics
510,Atomic Physics
566,Automata Theory
572,Automated Reasoning
586,Automotive Engineering
619,B
623,B2B Marketing
643,Bag
720,Behaviour Analysis
723,Behavioural Economics
750,Big Data Analysis
754,Big Data Tool
784,Bioeconomics
793,Bioinformatics
796,Biolinguistics
815,Biomaterials Engineering
816,Biomedical Engineering
823,Bionics
828,Biopsychology
843,Bison
918,Brainstorming
930,Brand Management
952,Broadcast Engineering
977,Building Science
1022,Business Process Modeling
1037,Buyer Engagement
1038,Buyer-Responsive Selling
1042,C
1052,C#
1055,C++
1084,Calendar
1150,Cartography
1169,Casting
1198,Cerfified Ethical Hacker
1287,Cisco CCNA
1061,CISSP
1295,Civics
1308,Classical Mechanics
1340,Clinical Linguistics
1347,Clinical Psychology
1352,Clojure
1357,Closing
1065,CMS Tool
1066,COBOL
1416,Coding
1418,Coding Theory
1430,Cognitive Linguistics
1433,Cognitive Psychology
1442,Cold Calling
1443,ColdFusion
1468,Colour Sense
1469,Colour Theory
