skill_id,skill
152,Applied Science
165,Art
324,Business
550,Computer Science
717,Data Science
755,Decision Theory
952,Engineering
1312,Humanities
1399,Information Technology
1547,Language Learning
1574,Life Science
1605,Logic
1704,Mathematics
1884,Natural Science
2153,Physical Science
2616,Social Science
2708,Statistics
2779,Systems Theory
2836,Theoretical Computer Science
23,Accountancy
24,Accounting
55,Aerospace Engineering
66,Agricultural Engineering
71,Agronomy
81,Algorithm
111,Animal Health
119,Anthropology
147,Applied Engineering
148,Applied Linguistics
149,Applied Mathematics
150,Applied Physics
160,Architecture
167,Artificial Intelligence
179,Astronomy
239,Basic Science
261,Big Data
273,Biochemistry
275,Bioengineering
280,Biological Engineering
281,Biology
303,Botany
328,Business Analytics
334,Business Essentials
351,Business Strategy
404,Ceramic Engineering
416,Chemical Engineering
418,Chemistry
427,Civil Engineering
446,Cloud Computing
473,Cognitive Science
502,Communication
504,Communication and Security
518,Compiler
522,Complexity
541,Computer Architecture
544,Computer Engineering
547,Computer Graphics
566,Computing Technology
574,Concurrent System
666,Cultural Studies
695,Data Analysis
705,Data Management
724,Data Structure
735,Database
767,Demography
775,Descriptive Decision Theory
778,Design
782,Development
787,Development Studies
818,Discrete Mathematics
831,Distributed System
858,Earth Science
864,Ecology
3082,eCommerce Platforms
884,Economics
889,Education
901,Electrical Engineering
905,Electromechanical Engineering
915,Electronic and Electrical Engineering
916,Electronics
950,Energy Technology
953,Engineering Physics
955,Engineering Technology
972,Entrepreneurship
982,Environmental Science
983,Environmental Studies
1072,Finance
1103,Folkloristics
1115,Forensic Science
1117,Formal Logic
1160,Gender and Sexuality Studies
1178,Geography
1181,Geology
1189,Gerontology
1267,Health Informatics
1270,Health Science
1271,Healthcare
1294,History
1307,Human Resource Management
1374,Industrial Engineering
1376,Industrial Relations
1385,Informal Logic
1388,Information Engineering
1392,Information Science
1451,International Studies
1545,Language Engineering
1553,Law
1557,Leadership
1564,Legal Management
1572,Library Science
1584,Linguistics
1630,Machine Learning
1648,Management
1667,Marine Engineering
1677,Marketing
1690,Materials Engineering
1696,Mathematical Foundations
1698,Mathematical Logic
1715,Mechanical Engineering
1727,Media Studies
1742,Meteorology
1745,Microbiology
1772,Microtechnology
1777,Military Engineering
1783,Military Science
1790,Mining Engineering
1917,Network and Information Security
1919,Networking
1946,Normative Decision Theory
1949,Nuclear Engineering
1963,Nutrition
1981,Oceanography
2012,Operations
2043,Organizational Studies
2074,Parallel System
2103,Patient Care
2134,Philosophy
2156,Physics
2163,Planning
2175,Policy
2181,Political Science
2185,Polymer Engineering
2207,Presenting
2223,Probability
2257,Programming Language
2270,Property
2290,Psychology
2294,Public Administration
2300,Public Health
2315,Pure Mathematics
2406,Religious Studies
2424,Retail
2481,Sales
2500,Science and Technology Studies
2501,Scienfitic Computing
2528,Security
2530,Security Engineering
2619,Social Work
2625,Sociology
2632,Software Application
2636,Software Development
2639,Software Engineering
2666,Space Science
2669,Spatial Science
2752,Support
2757,Sustainability
2758,Sustainability Studies
2760,Sustainable Development
2776,Systems Engineering
2837,Theory of Computation
2968,Virtualization
3077,Zoology
1,.NET
6,A/B Testing
27,Accounting and Finance
29,Accoustical Engineering
31,Active Listening
32,Ad Design
33,Ada
40,Adobe
44,Adobe Illustrator
45,Adobe InDesign
46,Adobe Photoshop
53,Aeronautical Engineering
56,Aesthetics
62,Agile Business Analytics
69,Agricultural Science
70,Agriculture
77,Algebra
82,Algorithm Design
92,Amorphous Metals
94,Analysis
107,Android
112,Animal Husbandry
113,Animation
118,Anthropolocial Linguistics
120,Anthropology of Religion
121,Anthrozoology
8,APL
141,Application
145,Applied Anthropology
151,Applied Psychology
155,Aquaculture
157,Archaeology
158,Architectonics
159,Architectural Engineering
175,Assembly Language
177,Astronautical Engineering
178,Astronautics
180,Atomic Physics
194,Automata Theory
199,Automated Reasoning
207,Automotive Engineering
220,B
221,B2B Marketing
226,Bag
253,Behaviour Analysis
255,Behavioural Economics
262,Big Data Analysis
263,Big Data Tool
274,Bioeconomics
277,Bioinformatics
279,Biolinguistics
282,Biomaterials Engineering
283,Biomedical Engineering
285,Bionics
286,Biopsychology
288,Bison
306,Brainstorming
308,Brand Management
311,Broadcast Engineering
320,Building Science
348,Business Process Modeling
354,Buyer Engagement
356,Buyer-Responsive Selling
358,C
362,C#
364,C++
383,Calendar
392,Cartography
399,Casting
405,Cerfified Ethical Hacker
424,Cisco CCNA
367,CISSP
426,Civics
431,Classical Mechanics
439,Clinical Linguistics
440,Clinical Psychology
441,Clojure
442,Closing
371,CMS Tool
372,COBOL
468,Coding
469,Coding Theory
471,Cognitive Linguistics
472,Cognitive Psychology
476,Cold Calling
477,ColdFusion
480,Colour Sense
481,Colour Theory
483,Combat Engineering
486,Combinatorics
498,Common Lisp
503,Communication Studies
511,Comparative Economics
513,Comparative Linguistics
514,Comparative Politics
517,Competitive Strategy
519,Compiler Optimization
520,Compiler Theory
524,Composite Materials
510,CompTIA Security
526,Computability Theory
527,Computational Biology
528,Computational Chemistry
529,Computational Complexity Theory
532,Computational Linguistics
533,Computational Neuroscience
536,Computational Physics
537,Computational Science
542,Computer Audition
549,Computer Programming
551,Computer Security
555,Computer Vision
557,Computer-Aided Engineering
569,Conceptual Skills
571,Concurrency
575,Condensed Matter Physics
579,Configuration
585,Conservation Medicine
587,Construction Engineering
596,Contact Manager
607,Control Engineering
609,Conversion Rate Optimization
620,Copywriting
629,Corrosion Engineering
630,Cosmology
632,Cost Assessment
634,Cosumer Behaviour Drive
642,Creativity
644,Criminology
658,Cryptography
660,Crystal Engineering
374,CSS
662,Culinary Art
664,Cultural Anthropology
665,Cultural Psychology
673,Customer Relationship Management
677,Customer Service Systems
684,D
708,Data Mapping
709,Data Mining
730,Data Visualization
750,Debugging
752,Decision Making
759,Deep Learning
764,Delphi
770,Dentistry
780,Desktop Virtualization
783,Development Economics
785,Development Linguistics
789,Developmental Psychology
791,Dialectology
799,Digital Communication
805,Digital Marketing
808,Digital Printing
815,Discourse Analysis
823,Distributed Computing
840,Documentation
842,Domain Name System
845,Dreamweaver
848,Dylan
852,E-mail
863,Ecological Economics
870,Economic Geography
872,Economic History
874,Economic Methodology
879,Economic Sociology
887,Editing
892,Educational Psychology
893,Effective Communication
897,Eiffel
904,Electromagnetism
906,Electromechanics
911,Electronic Engineering
914,Electronic Materials
926,Email Marketing
936,Empathy
948,Energy Economics
954,Engineering Psychology
965,Enterprise System
969,Entity Relationship Diagram
970,Entrepreneurial Economics
977,Environmental Economics
978,Environmental Engineering
979,Environmental Geography
981,Environmental Planning
984,Environmental Technology
987,Epistemology
990,Ergonomics
991,Erlang
999,Ethics
1000,Ethnobiology
1001,Ethnobotany
1002,Ethnography
1003,Ethnology
1004,Ethnopoetics
1005,Etymology
1012,Evolutionary Anthropology
1014,Evolutionary Economics
1015,Evolutionary Linguistics
1016,Evolutionary Psychology
1023,Experimental Archaeology
1026,Experimental Psychology
1042,F#
1048,Facilities Engineering
1077,Financial Economics
1097,Fisheries Science
1106,Food Science
1109,Forecasting
1112,Forensic Linguistics
1113,Forensic Materials Engineering
1114,Forensic Psychology
1116,Forestry
1119,Formal Methods
1120,Formal Semantic
1124,Fortran
1150,Game Theory
1174,Genetic Engineering
1179,Geographyc Information System
1180,Geolinguistics
1184,Geometry
1186,Geopolitics
1187,Geotechnical Engineering
1197,Go
1222,Graph
1226,Graph Theory
1228,Graphic Design
1239,Groovy
1261,Hardware Virtualization
1262,Hash Table
1263,Haskell
1269,Health Psychology
1279,Heterodox Economics
1283,Hierachical Database
1286,High-Energy Partical Physics
1291,Historical Archaeology
1293,Historical Linguistics
1297,Hive
1299,Horticulture
1245,HTML
1304,Human Geography
1309,Human-Computer Interaction
1311,Humanistic Psychology
1313,Hydro Engineering
1348,Ideology
1352,Image Processing
1362,Implementation
1369,Induction
1378,Industrial and Organizational Psychology
1375,Industrial Organization
1384,Infographics
1396,Information Systems
1401,Information Visualization
1413,Instant Messenger
1414,Institutional Economics
1415,Instrumentaion Engineering
1426,Intellectual Property (IP)
1433,Interactive Media Design
1441,International Economics
1462,Interpretational AI
1463,Interpreter
3085,iOS
1482,Java
1492,JavaScript
1500,Joomla
1523,Keynote
1527,Knowledge Engineering
1538,Labour Economics
1543,Language
1548,Lasso
1555,Law and Economics
1556,Lead Generation
1571,Lexis
1581,Linguistic Anthropology
1583,Linguistic Typology
1592,Linker
1598,List
1599,Literature
1601,Loader
1608,Logistic Engineering
1610,Logistics
1611,Logo Creation
1636,Macroeconomics
1637,Magento
1653,Managerial Economics
1657,Manufacturing Engineering
1673,Market Research
1675,Market Segmentation
1684,Marketing Research
1692,Materials Science
1693,Mathematical Analysis
1699,Mathematical Modeling
1702,Mathematical Physics
1703,Mathematical Programming
1705,Mathematics Foundation
1621,MATLAB
1720,Mechatronics
1728,Medical Anthropology
1730,Medicine
1737,Metabolic Engineering
1738,Metal Forming
1739,Metallurgical Engineering
1746,Microeconomics
1757,Microsoft Hyper-V
1767,Microsoft Powerpoint
1769,Microsoft Visio
1776,Military Education
1779,Military History
1781,Military Organization
1784,Military Strategy and Tactics
1785,Military Technology Engineering
1786,Military Training
1623,ML
1800,Mobile Marketing
1806,Model Theory
1809,Modeling
1812,Molecular Engineering
1813,Molecular Physics
1815,Monetary Economics
1829,Morphology
1859,Music Therapy
1628,MYSQL
1867,Nano Materials
1868,Nanotechnology
1874,Natural Language Processing
1885,Naval Architecture
1890,Negotiation
1891,Neoclassical Economics
1921,Neural Engineering
1924,Neuroeconomics
1925,Neurolinguistics
1927,Neuropsychology
1935,NoSQL
1864,NP Completeness
1950,Nuclear Physics
1951,Nuclear Technology
1953,Number Representation
1954,Number Theory
1955,Numerical Analysis
1961,Nursing
1965,Object Database
1979,Ocaml
2003,OpenCard
2010,Operating Systems
2014,Operations Research
2018,Optical Engineering
2021,Optics
2023,Optometry
2035,Orcale VM VirtualBox
2040,Organizational Behaviour
2045,Orthography
1964,OSCP
2049,Outline of Management
2065,Paid Socia Media Advertisements
2070,Paralegal Studies
2071,Parallel Computing
2081,Parser
2084,Parsing
2088,Pascal
2104,Pattern Finding
2114,Performance Engineering
2117,Performing Art
2120,Perl
2121,Permaculture
2125,Personality Psychology
2126,Persuasion
2131,Pharmacology
2133,Philology
2135,Philosophy of Education
2136,Philosophy of Language
2137,Philosophy of Mathematics
2138,Philosophy of Mind
2139,Philosophy of Science
2141,Phislophy of Information
2142,Phonetics
2143,Phonology
2144,Photo Editing
2145,Photogrammetry
2147,Photonics
2055,PHP
2148,Phraseology
2150,Physical Anthropology
2151,Physical Geography
2155,Physical Therapy
2060,PL
2165,Plastics Engineering
2166,Platform
2172,Point of Sale Software
2178,Political Economy
2180,Political Psychology
2183,Polotical Philosophy
2193,Post-Processing
2199,Power Systems Engineering
2200,Pragmatics
2208,PrestaShop
2228,Problem Solving
2234,Process and Methodology
2232,Process Engineering
2240,Product Knowledge
2244,Product Management
2251,Productivity Software Application
2258,Programming Language Pragmatic
2259,Programming Language Theory
2261,Programming Paradigm
2262,Programming Tool
2264,Project Management
2267,Prolog
2268,Proof Theory
2271,Property Information
2273,Property Maintenance
2274,Property Management
2277,Property Tax
2279,Protocol
2282,Psephology
2287,Psycholinguistics
2288,Psychological Anthropology
2291,Psychology of Religion
2292,Psychometrics
2293,Psychophysics
2296,Public Economics
2298,Public Finance
2309,Public Speaking
2321,Python
2325,QEMU
2331,Qualitative Marketing Research
2334,Quality Engineering
2337,Quantitative Marketing Research
2340,Quantum Computing Theory
2342,Quantum Mechanics
2349,R
2355,Radiation Engineering
2356,Radiation Protection Engineering
2376,Real Estate Economics
2377,Real Property
2387,Regional Geography
2388,Regional Planning
2399,Relational Database
2401,Relativistic Mechanics
2402,Release Engineering
2404,Reliability Engineering
2409,Remote Sensing
2417,Requirements Gathering
2428,Reverse Engineering
2442,Robotics
2448,Router
2451,Ruby
2458,Rural Sociology
2460,Rust
2479,Safety Engineering
2464,SAS
2492,Scala
2497,Scheme
2509,Scripting Language
2514,Search Engine Optimization
