skill_id,skill
153,Applied Science
166,Art
328,Business
555,Computer Science
724,Data Science
762,Decision Theory
961,Engineering
1326,Humanities
1414,Information Technology
1564,Language Learning
1592,Life Science
1623,Logic
1721,Mathematics
1901,Natural Science
2170,Physical Science
2639,Social Science
2733,Statistics
2804,Systems Theory
2861,Theoretical Computer Science
23,Accountancy
24,Accounting
55,Aerospace Engineering
66,Agricultural Engineering
71,Agronomy
81,Algorithm
110,Animal Health
119,Anthropology
148,Applied Engineering
149,Applied Linguistics
150,Applied Mathematics
151,Applied Physics
161,Architecture
168,Artificial Intelligence
180,Astronomy
242,Basic Science
264,Big Data
276,Biochemistry
278,Bioengineering
283,Biological Engineering
284,Biology
307,Botany
332,Business Analytics
338,Business Essentials
355,Business Strategy
409,Ceramic Engineering
421,Chemical Engineering
423,Chemistry
432,Civil Engineering
451,Cloud Computing
478,Cognitive Science
507,Communication
509,Communication and Security
523,Compiler
527,Complexity
546,Computer Architecture
549,Computer Engineering
552,Computer Graphics
571,Computing Technology
579,Concurrent System
673,Cultural Studies
702,Data Analysis
712,Data Management
731,Data Structure
742,Database
774,Demography
782,Descriptive Decision Theory
785,Design
791,Development
796,Development Studies
827,Discrete Mathematics
840,Distributed System
867,Earth Science
873,Ecology
3110,eCommerce Platforms
893,Economics
898,Education
910,Electrical Engineering
914,Electromechanical Engineering
924,Electronic and Electrical Engineering
925,Electronics
959,Energy Technology
962,Engineering Physics
964,Engineering Technology
981,Entrepreneurship
991,Environmental Science
992,Environmental Studies
1081,Finance
1112,Folkloristics
1124,Forensic Science
1126,Formal Logic
1170,Gender and Sexuality Studies
1188,Geography
1191,Geology
1199,Gerontology
1281,Health Informatics
1284,Health Science
1285,Healthcare
1308,History
1321,Human Resource Management
1389,Industrial Engineering
1391,Industrial Relations
1400,Informal Logic
1403,Information Engineering
1407,Information Science
1466,International Studies
1562,Language Engineering
1571,Law
1575,Leadership
1582,Legal Management
1590,Library Science
1602,Linguistics
1647,Machine Learning
1665,Management
1684,Marine Engineering
1694,Marketing
1707,Materials Engineering
1713,Mathematical Foundations
1715,Mathematical Logic
1733,Mechanical Engineering
1745,Media Studies
1760,Meteorology
1763,Microbiology
1790,Microtechnology
1795,Military Engineering
1801,Military Science
1808,Mining Engineering
1934,Network and Information Security
1936,Networking
1963,Normative Decision Theory
1966,Nuclear Engineering
1980,Nutrition
1998,Oceanography
2029,Operations
2060,Organizational Studies
2091,Parallel System
2120,Patient Care
2151,Philosophy
2173,Physics
2181,Planning
2193,Policy
2199,Political Science
2203,Polymer Engineering
2225,Presenting
2241,Probability
2275,Programming Language
2288,Property
2308,Psychology
2312,Public Administration
2318,Public Health
2333,Pure Mathematics
2429,Religious Studies
2447,Retail
2504,Sales
2523,Science and Technology Studies
2524,Scienfitic Computing
2551,Security
2553,Security Engineering
2642,Social Work
2648,Sociology
2655,Software Application
2659,Software Development
2663,Software Engineering
2690,Space Science
2694,Spatial Science
2777,Support
2782,Sustainability
2783,Sustainability Studies
2785,Sustainable Development
2801,Systems Engineering
2862,Theory of Computation
2996,Virtualization
3105,Zoology
1,.NET
6,A/B Testing
27,Accounting and Finance
29,Accoustical Engineering
31,Active Listening
32,Ad Design
33,Ada
40,Adobe
44,Adobe Illustrator
45,Adobe InDesign
46,Adobe Photoshop
53,Aeronautical Engineering
56,Aesthetics
62,Agile Business Analytics
69,Agricultural Science
70,Agriculture
77,Algebra
82,Algorithm Design
91,Amorphous Metals
93,Analysis
106,Android
111,Animal Husbandry
112,Animation
118,Anthropolocial Linguistics
120,Anthropology of Religion
121,Anthrozoology
8,APL
142,Application
146,Applied Anthropology
152,Applied Psychology
156,Aquaculture
158,Archaeology
159,Architectonics
160,Architectural Engineering
176,Assembly Language
178,Astronautical Engineering
179,Astronautics
181,Atomic Physics
196,Automata Theory
201,Automated Reasoning
209,Automotive Engineering
223,B
224,B2B Marketing
229,Bag
256,Behaviour Analysis
258,Behavioural Economics
265,Big Data Analysis
266,Big Data Tool
277,Bioeconomics
280,Bioinformatics
282,Biolinguistics
285,Biomaterials Engineering
286,Biomedical Engineering
288,Bionics
289,Biopsychology
291,Bison
310,Brainstorming
312,Brand Management
315,Broadcast Engineering
324,Building Science
352,Business Process Modeling
358,Buyer Engagement
360,Buyer-Responsive Selling
362,C
366,C#
368,C++
387,Calendar
396,Cartography
404,Casting
410,Cerfified Ethical Hacker
429,Cisco CCNA
371,CISSP
431,Civics
436,Classical Mechanics
444,Clinical Linguistics
445,Clinical Psychology
446,Clojure
447,Closing
375,CMS Tool
376,COBOL
473,Coding
474,Coding Theory
476,Cognitive Linguistics
477,Cognitive Psychology
481,Cold Calling
482,ColdFusion
485,Colour Sense
486,Colour Theory
488,Combat Engineering
491,Combinatorics
503,Common Lisp
508,Communication Studies
516,Comparative Economics
518,Comparative Linguistics
519,Comparative Politics
522,Competitive Strategy
524,Compiler Optimization
525,Compiler Theory
529,Composite Materials
515,CompTIA Security
531,Computability Theory
532,Computational Biology
533,Computational Chemistry
534,Computational Complexity Theory
537,Computational Linguistics
538,Computational Neuroscience
541,Computational Physics
542,Computational Science
547,Computer Audition
554,Computer Programming
556,Computer Security
560,Computer Vision
562,Computer-Aided Engineering
574,Conceptual Skills
576,Concurrency
580,Condensed Matter Physics
584,Configuration
591,Conservation Medicine
593,Construction Engineering
602,Contact Manager
613,Control Engineering
615,Conversion Rate Optimization
626,Copywriting
636,Corrosion Engineering
637,Cosmology
639,Cost Assessment
641,Cosumer Behaviour Drive
649,Creativity
651,Criminology
665,Cryptography
667,Crystal Engineering
397,Cascading Style Sheet (CSS)
669,Culinary Art
671,Cultural Anthropology
672,Cultural Psychology
680,Customer Relationship Management
684,Customer Service Systems
691,D
715,Data Mapping
716,Data Mining
737,Data Visualization
757,Debugging
759,Decision Making
766,Deep Learning
771,Delphi
777,Dentistry
787,Desktop Virtualization
792,Development Economics
