,Skill,Source
0,.NET Framework,Own
1,3D Modeling,Own
2,API Design,Own
3,API Gateway,Own
4,API Management,Own
5,ASP.NET,Own
6,ATLAS.ti (Qualitative Data Analysis Software),Own
7,AWK (Programming Language),Own
8,AWS Elastic MapReduce (EMR),Own
9,AWS Kinesis,Own
10,AWS Lambda,Own
11,AWS SageMaker,Own
12,Accounts Receivable,Own
13,Active Database Management Systems,Own
14,Adaptive Insights (Software),Own
15,Addressing Schemes,Own
16,Adobe Spark,Own
17,Adversarial Machine Learning,Own
18,Agile Software Development,Own
19,Air Brakes,Training
20,Air Handler,Training
21,Aircraft Maintenance,Training
22,Airflow,Own
23,Airworthiness,Training
24,Alice Concierge (Software),Own
25,Allegro Common Lisp,Own
26,Alteryx,Own
27,Aluminium-Conductor Steel-Reinforced Cabling,Training
28,Amazon DynamoDB,Own
29,Amazon Elastic Compute Cloud,Own
30,Amazon Redshift,Own
31,Android ButterKnife,Own
32,Android Debug Bridge,Own
33,Android Marshmallow,Own
34,Android NDK,Own
35,Android Software Development,Own
36,Android Studio,Own
37,Android Ui,Own
38,Angular (Web Framework),Own
39,Angular CLI,Own
40,Angular Material,Own
41,Angular Ui,Own
42,Apache Cassandra,Own
43,Apache HBase,Own
44,Apache Hadoop,Own
45,Apache Hive,Own
46,Apache Kafka,Own
47,Apache Pig,Own
48,Apache Spark,Training
49,Apigee,Own
50,App Inventor For Android,Own
51,Apple Pascal,Own
52,Application Programming Interface (API),Own
53,Applications Of Artificial Intelligence,Own
54,ArcGIS (GIS Software),Own
55,Artificial Intelligence,Own
56,Artificial Intelligence Markup Language (AIML),Own
57,Artificial Intelligence Systems,Own
58,Artificial Linguistic Internet Computer Entity (ALICE),Own
59,Artificial Neural Networks,Own
60,Asynchronous Javascript,Own
61,AutoCAD,Own
62,AutoCAD Architecture,Own
63,AutoCAD Civil 3D,Own
64,AutoCAD DXF,Own
65,AutoCAD Plant 3D,Own
66,Autoencoders,Own
67,Automated Machine Learning,Own
68,Automotive Service Excellence,Own
69,Azure Active Directory,Own
70,Azure Cloud Services,Own
71,Azure Cosmos DB,Own
72,Azure DevOps,Own
73,Azure Internet of Things (IoT),Own
74,Azure Kubernetes Service,Own
75,Azure Logic Apps,Own
76,Azure Service Bus,Own
77,Azuread,Own
78,Backbone.Js,Own
79,Backup And Restore,Own
80,Balance Spring,Own
81,Bash (Scripting Language),Own
82,Basic First Aid,Training
83,Basic Linear Algebra Subprograms,Training
84,Big Data,Own
85,BigQuery,Own
86,Binomial Heap,Own
87,Bitbucket,Own
88,Boost (C++ Libraries),Own
89,Bourne Shell,Own
90,Brand Awareness,Own
91,Building Information Modeling,Own
92,Business Awareness,Own
93,Business Excellence,Own
94,Business Intelligence,Own
95,Business Intelligence Development,Own
96,Business Intelligence Development Studio,Own
97,Business Intelligence Testing,Own
98,Business Intelligence Tools,Own
99,Business Model,Own
100,Business Process Execution Language,Own
101,Business Process Modeling,Own
102,Business Requirements,Own
103,C Shell,Own
104,C# (Programming Language),Own
105,C# Fundamentals,Own
