skill_id,skill
1,Applied Science
2,Arts and Humanities
3,Business
4,Computer Science
5,Data Science
6,Information Technology (IT)
7,Mathematics and Logic
8,Natural Science
9,Social Science
10,Account Receivable
11,Accountancy
12,Accounting
13,Accounting Software
14,Accounting Standards
15,Accounts Payable
16,Accuracy
17,Adaptability
18,Administration
19,Adminitrative Assistance
20,Advanced Google Search
21,Advertising
22,Advertising Management
23,Affliate Marketing
24,Agile
25,Agile Business Analytics
26,Agile Methodology
27,Airlines
28,Analytical
29,Analytical Reasoning
30,Annual Report
31,Anti Money Laundering
32,Asana
33,Asset Management
34,Audio Production
35,Audit
36,Auditor's Report
37,Automated Marketing Software
38,B2B Marketing
39,Balance Sheet
40,Banking
41,Basecamp
42,Benchmarking
43,Blogging
44,Bookkeeping
45,Brainstorming
46,Brand Management
47,Branding
48,Broadcast Media
49,Budget
50,Budget Planning
51,Business Acumen
52,Business Administration
53,Business Analysis
54,Business Analytics
55,Business Consulting
56,Business Development
57,Business Essentials
58,Business Ethics
59,Business Judgment Rule
60,Business Management
61,Business Model
62,Business Operations
63,Business Plan
64,Business Process
65,Business Process Modelling
66,Business Research
67,Business Statistics
68,Business Storytelling
69,Business Strategy
70,Business Technology Management
71,Business Writing
72,Buyer Engagement
73,Buyer Research
74,Buyer-Responsive Selling
75,Buyer-Seller Agreement
76,Calendar
77,Capacity Management
78,Capital Budgeting
79,Cash Conversion Cycle
80,Cash Flow Management
81,Cash-flow Statement
82,Casino
83,Change Management
84,Channel Marketing
85,Chart
86,Clear Communication
87,Client Relations
88,Closing
89,Closing Technique
90,CMS Tool
91,Cognos Analytics
92,Cold Calling
93,Collaboration
94,Commercial
95,Commercial Banking
96,Commercial Management
97,Communication
98,Communications Management
99,Competitive Strategy
100,Conceptual Skills
101,Configuration Management
102,Conflict Management
103,Construction
104,Consulting
105,Consumer Behaviour
106,Contact Manager
107,Content Management
108,Content Management System (CMS)
109,Content Marketing
110,Content Strategy
111,Convergence of Accounting Standards
112,Conversion Rate Optimization
113,Coordination
114,Copywriting
115,Corporate Communication
116,Corporate Finance
117,Cost Accounting
118,Cost Assessment
119,Cosumer Behaviour Drive
120,Crisis Management
121,Critical Thinking
122,Custom Slide
123,Customer Experience
124,Customer Relationship Management (CRM)
125,Customer Service
126,Customer Service System
127,Decision Making
128,Decision Process
129,Delegation
130,Demo Skills
131,Development
132,Development Management
133,Digital Communication
134,Digital Literacy
135,Digital Marketing
136,Digital Photography
137,Distributed Management
138,Distribution
139,Documentation
140,Drupal
141,e-business
142,Earned Value Management (EVM)
143,eCommerce
144,eCommerce Platforms
145,Editing
146,Effective Communication
147,Electronic Business
148,Email
149,Email Archiving
150,Email Client
151,Email Filtering
152,Email Management
153,Email Marketing
154,Email Marketing Campaign
155,Email Migration
156,Email Processing
157,Email Production
158,Email Writing
159,Empathy
160,Employee Development
161,Employee Learning
162,Enterprise Resource Planning (ERP)
163,Enterprise Software
164,Enterprise System
165,Entrepreneurial Finance
166,Entrepreneurship
167,Environmental Consulting
168,Environmental Planning
169,Equity
170,Equity Statement
171,Event Planning
172,Events Services
173,Excel
174,Executive
175,Fabrication
176,Facebook Ads
177,Factoring
178,Finance
179,Financial Accounting
180,Financial Engineering
181,Financial Management
182,Financial Market
183,Financial Regulation
184,Financial Risk
185,Financial Risk Management
186,Financial Risk Modeling
187,Financial Services
188,Financial Statement
189,Financial Statement Analysis
190,First-in First-out (FIFO) Accounting
191,Food Service Operations
192,Forecasting
193,Forensic Accounting
194,Formatting
195,Formula Function
196,Fund Accounting
197,Gambling
198,Generally Accepeted Accounting Principles (GAAP)
199,Generally-Accepted Auditing Standards (GAAS)
200,Generally-Accepted Principles
201,Ghostwriting
202,Goods
203,Google Ads
204,Google Analytics
205,Google Docs
206,Google Forms
207,Google Sheets
208,Google Slides
209,Governmental Accounting
210,Greenhopper
211,Growth Strategy
212,Heavyweight
213,Hospitality
214,Human Resource Management
215,Human Resources (HR)
216,Incident Management
217,Income Statement
218,Industry
219,Innovation
220,Innovation Leadership
221,Innovation Management
222,Inside Sales
223,Insider Trading
224,Instant Messenger
225,Insurance
226,Intellectual Property (IP)
227,Intellectual Property Rights
228,International Business
229,International Finance
230,International Financial Reporting Standards (IFRS)
231,International Standards on Auditing (ISA)
232,Investment
233,Investment Banking
234,Investment Management
235,Investor Relations
236,Joomla
237,Keynote
238,Know Your Customer (KYC)
239,Knowledge Management
240,Last-in First-out (LIFO) Accounting
241,Lead Generation
242,Leadership
243,Leadership Development
244,Liquidation
245,Logistics
246,Lookup Table
247,Magento
248,Management
249,Management Accounting
250,Management Accounting Principles (MAP)
251,Management Consulting
252,Management Information System (MIS)
