skill_id,skill
1,Applied Science
2,Arts and Humanities
3,Business
4,Computer Science
5,Data Science
6,Information Technology (IT)
7,Mathematics and Logic
8,Natural Science
9,Social Science
10,Account Receivable
11,Accountancy
12,Accounting
13,Accounting Software
14,Accounting Standards
15,Accounts Payable
16,Accuracy
17,Adaptability
18,Administration
19,Adminitrative Assistance
20,Advanced Google Search
21,Advertising
22,Advertising Management
23,Affliate Marketing
24,Agile
25,Agile Business Analytics
26,Agile Methodology
27,Airlines
28,Analytical
29,Analytical Reasoning
30,Annual Report
31,Anti Money Laundering
32,Asana
33,Asset Management
34,Audio Production
35,Audit
36,Auditor's Report
37,Automated Marketing Software
38,B2B Marketing
39,Balance Sheet
40,Banking
41,Basecamp
42,Benchmarking
43,Blogging
44,Bookkeeping
45,Brainstorming
46,Brand Management
47,Branding
48,Broadcast Media
49,Budget
50,Budget Planning
51,Business Acumen
52,Business Administration
53,Business Analysis
54,Business Analytics
55,Business Consulting
56,Business Development
57,Business Essentials
58,Business Ethics
59,Business Judgment Rule
60,Business Management
61,Business Model
62,Business Operations
63,Business Plan
64,Business Process
65,Business Process Modelling
66,Business Research
67,Business Statistics
68,Business Storytelling
69,Business Strategy
70,Business Technology Management
71,Business Writing
72,Buyer Engagement
73,Buyer Research
74,Buyer-Responsive Selling
75,Buyer-Seller Agreement
76,Calendar
77,Capacity Management
78,Capital Budgeting
79,Cash Conversion Cycle
80,Cash Flow Management
81,Cash-flow Statement
82,Casino
83,Change Management
84,Channel Marketing
85,Chart
86,Clear Communication
87,Client Relations
88,Closing
89,Closing Technique
90,CMS Tool
91,Cognos Analytics
92,Cold Calling
93,Collaboration
94,Commercial
95,Commercial Banking
96,Commercial Management
97,Communication
98,Communications Management
99,Competitive Strategy
100,Conceptual Skills
101,Configuration Management
102,Conflict Management
103,Construction
104,Consulting
105,Consumer Behaviour
106,Contact Manager
107,Content Management
108,Content Management System (CMS)
109,Content Marketing
110,Content Strategy
111,Convergence of Accounting Standards
112,Conversion Rate Optimization
113,Coordination
114,Copywriting
115,Corporate Communication
116,Corporate Finance
117,Cost Accounting
118,Cost Assessment
119,Cosumer Behaviour Drive
120,Crisis Management
121,Critical Thinking
122,Custom Slide
123,Customer Experience
124,Customer Relationship Management (CRM)
125,Customer Service
126,Customer Service System
127,Decision Making
128,Decision Process
129,Delegation
130,Demo Skills
131,Development
132,Development Management
133,Digital Communication
134,Digital Literacy
135,Digital Marketing
136,Digital Photography
137,Distributed Management
138,Documentation
139,Drupal
140,e-business
141,Earned Value Management (EVM)
142,eCommerce
143,eCommerce Platforms
144,Editing
145,Effective Communication
146,Electronic Business
147,Email
148,Email Archiving
149,Email Client
150,Email Filtering
151,Email Management
152,Email Marketing
153,Email Marketing Campaign
154,Email Migration
155,Email Processing
156,Email Production
157,Email Writing
158,Empathy
159,Employee Development
160,Employee Learning
161,Enterprise Resource Planning (ERP)
162,Enterprise Software
163,Enterprise System
164,Entrepreneurial Finance
165,Entrepreneurship
166,Environmental Consulting
167,Environmental Planning
168,Equity
169,Equity Statement
170,Event Planning
171,Events Services
172,Excel
173,Executive
174,Fabrication
175,Factoring
176,Finance
177,Financial Accounting
178,Financial Engineering
179,Financial Management
180,Financial Market
181,Financial Regulation
182,Financial Risk
183,Financial Risk Management
184,Financial Risk Modeling
185,Financial Services
186,Financial Statement
187,Financial Statement Analysis
188,First-in First-out (FIFO) Accounting
189,Food Service Operations
190,Forecasting
191,Forensic Accounting
192,Formatting
193,Formula Function
194,Fund Accounting
195,Gambling
196,Generally Accepeted Accounting Principles (GAAP)
197,Generally-Accepted Auditing Standards (GAAS)
198,Generally-Accepted Principles
199,Ghostwriting
200,Goods
201,Google Docs
202,Google Forms
203,Google Sheets
204,Google Slides
205,Governmental Accounting
206,Greenhopper
207,Growth Strategy
208,Heavyweight
209,Hospitality
210,Human Resource Management
211,Human Resources (HR)
212,Incident Management
213,Income Statement
214,Industry
215,Innovation
216,Innovation Leadership
217,Innovation Management
218,Inside Sales
219,Insider Trading
220,Instant Messenger
221,Insurance
222,Intellectual Property (IP)
223,Intellectual Property Rights
224,International Business
225,International Finance
226,International Financial Reporting Standards (IFRS)
227,International Standards on Auditing (ISA)
228,Investment
229,Investment Banking
230,Investment Management
231,Investor Relations
232,Joomla
233,Keynote
234,Know Your Customer (KYC)
235,Knowledge Management
236,Last-in First-out (LIFO) Accounting
237,Lead Generation
238,Leadership
239,Leadership Development
240,Liquidation
241,Logistics
242,Lookup Table
243,Magento
244,Management
245,Management Accounting
246,Management Accounting Principles (MAP)
247,Management Consulting
248,Management Information System (MIS)
249,Managerial Finance
250,Manufacturing
251,Market
252,Market Analysis
