Id,Skill,DomainId
0,Account Receivable,2
1,Accounting,2
2,Accounting Software,2
3,Accounting Standards,2
4,Accounts Payable,2
5,Accuracy,2
6,Adaptability,2
7,Administration,2
8,Adminitrative Assistance,2
9,Advanced Google Search,2
10,Advertising,2
11,Advertising Management,2
12,Affliate Marketing,2
13,Agile Business Analytics,2
14,Agile Methodology,2
15,Airlines,2
16,Analysis,2
17,Analytical,2
18,Analytical Reasoning,2
19,Annual Report,2
20,Anti Money Laundering,2
21,Asana,2
22,Asset Management,2
23,Audio Production,2
24,Audit,2
25,Auditor's Report,2
26,Automated Marketing Software,2
27,B2B Marketing,2
28,Balance Sheet,2
29,Banking,2
30,Basecamp,2
31,Benchmarking,2
32,Blogging,2
33,Bookkeeping,2
34,Brainstorming,2
35,Brand Management,2
36,Branding,2
37,Brandwatch,2
38,Broadcast Media,2
39,Budget,2
40,Budget Planning,2
41,Business Acumen,2
42,Business Administration,2
43,Business Analysis,2
44,Business Analytics,2
45,Business Consulting,2
46,Business Development,2
47,Business Essentials,2
48,Business Ethics,2
49,Business Judgment Rule,2
50,Business Management,2
51,Business Model,2
52,Business Operations,2
53,Business Plan,2
54,Business Process,2
55,Business Process Modelling,2
56,Business Research,2
57,Business Statistics,2
58,Business Storytelling,2
59,Business Strategy,2
60,Business Technology Management,2
61,Business Writing,2
62,Buyer Engagement,2
63,Buyer Research,2
64,Buyer-Responsive Selling,2
65,Buyer-Seller Agreement,2
66,Calendar,2
67,Capacity Management,2
68,Capital Budgeting,2
69,Cash Conversion Cycle,2
70,Cash Flow Management,2
71,Cash-flow Statement,2
72,Casino,2
73,Change Management,2
74,Channel Marketing,2
75,Chart,2
76,Clear Communication,2
77,Client Relations,2
78,Closing,2
79,Closing Technique,2
80,CMS Tool,2
81,Cognos Analytics,2
82,Cold Calling,2
83,Collaboration,2
84,Commercial,2
85,Commercial Banking,2
86,Commercial Management,2
87,Communication,2
88,Communications Management,2
89,Competitive Strategy,2
90,Conceptual Skills,2
91,Conflict Management,2
92,Construction,2
