index,1 - Primary Education,2 - PMR / PT3,3 - SPM / O Level / SKM,4 - STPM / A Level,5 - Diploma / DVM,6 - Bachelor's,7 - Master's,8 - Doctoral (PhD),total,domain
Sales,87.0,162.0,1064.0,59.0,655.0,536.0,13.0,4.0,2580.0,Business
Communication,78.0,153.0,816.0,49.0,562.0,479.0,5.0,9.0,2151.0,Business
English,69.0,138.0,747.0,45.0,508.0,407.0,10.0,8.0,1932.0,Others
Management,63.0,146.0,766.0,43.0,486.0,373.0,10.0,6.0,1893.0,Business
Training,39.0,88.0,587.0,45.0,340.0,287.0,10.0,2.0,1398.0,Business
Marketing,37.0,86.0,555.0,30.0,312.0,276.0,6.0,3.0,1305.0,Business
Design,36.0,82.0,480.0,24.0,314.0,244.0,2.0,1.0,1183.0,Others
Documentation,37.0,64.0,388.0,24.0,243.0,207.0,5.0,3.0,971.0,Business
Engineering,42.0,78.0,386.0,22.0,223.0,184.0,5.0,2.0,942.0,Others
Market,30.0,71.0,381.0,13.0,225.0,175.0,3.0,5.0,903.0,Business
Reporting,32.0,60.0,319.0,31.0,208.0,212.0,1.0,1.0,864.0,Business
Manufacturing,27.0,64.0,337.0,22.0,228.0,172.0,6.0,,856.0,Business
Customer Service,24.0,46.0,312.0,21.0,201.0,150.0,4.0,2.0,760.0,Business
Repair,35.0,55.0,284.0,16.0,174.0,153.0,4.0,,721.0,Others
Construction,27.0,48.0,264.0,16.0,156.0,136.0,2.0,3.0,652.0,Business
Security,15.0,45.0,258.0,24.0,164.0,142.0,2.0,2.0,652.0,Information Technology (IT)
Analytical,22.0,36.0,248.0,17.0,157.0,148.0,1.0,3.0,632.0,Business
Budget,26.0,33.0,230.0,11.0,162.0,155.0,1.0,3.0,621.0,Business
Accounting,23.0,38.0,267.0,7.0,142.0,139.0,2.0,3.0,621.0,Business
Testing,28.0,38.0,263.0,10.0,167.0,108.0,5.0,1.0,620.0,Computer Science
Problem Solving,25.0,35.0,233.0,13.0,172.0,137.0,,,615.0,Business
Email,22.0,42.0,242.0,10.0,168.0,123.0,4.0,1.0,612.0,Business
Administration,19.0,44.0,240.0,16.0,152.0,115.0,5.0,1.0,592.0,Business
Presentation,15.0,37.0,249.0,11.0,152.0,126.0,,1.0,591.0,Business
Research,12.0,43.0,223.0,7.0,164.0,124.0,3.0,7.0,583.0,Business
Finance,22.0,31.0,244.0,18.0,126.0,137.0,,2.0,580.0,Business
Processing,15.0,40.0,238.0,13.0,150.0,113.0,2.0,,571.0,Business
Audit,23.0,30.0,224.0,14.0,142.0,134.0,2.0,,569.0,Business
Social Media,20.0,34.0,236.0,9.0,118.0,115.0,2.0,5.0,539.0,Others
Sentry,19.0,41.0,191.0,12.0,127.0,114.0,3.0,,507.0,Information Technology (IT)
Database,17.0,25.0,205.0,14.0,111.0,88.0,1.0,3.0,464.0,Computer Science
Platform,15.0,34.0,189.0,12.0,102.0,106.0,3.0,,461.0,Computer Science
Video,17.0,33.0,178.0,21.0,104.0,104.0,1.0,1.0,459.0,Others
Writing,28.0,39.0,184.0,8.0,100.0,92.0,2.0,3.0,456.0,Business
Electronics,9.0,27.0,172.0,10.0,114.0,98.0,,1.0,431.0,Others
Machinery,13.0,40.0,176.0,12.0,93.0,90.0,1.0,2.0,427.0,Others
Leadership,15.0,30.0,182.0,7.0,114.0,76.0,1.0,1.0,426.0,Business
Network,12.0,25.0,164.0,6.0,99.0,75.0,1.0,2.0,384.0,Information Technology (IT)
Excel,16.0,28.0,166.0,5.0,90.0,73.0,1.0,1.0,380.0,Business
Microsoft Office,17.0,22.0,124.0,3.0,87.0,75.0,1.0,1.0,330.0,Business
Logistics,6.0,26.0,126.0,8.0,80.0,72.0,,,318.0,Business
Banking,15.0,28.0,132.0,6.0,76.0,61.0,,,318.0,Business
Negotiation,12.0,14.0,104.0,4.0,82.0,86.0,2.0,,304.0,Business
Accuracy,7.0,17.0,112.0,7.0,101.0,56.0,2.0,,302.0,Business
Advertising,11.0,17.0,130.0,4.0,62.0,59.0,1.0,2.0,286.0,Business
Graphic Design,12.0,10.0,115.0,14.0,61.0,71.0,,1.0,284.0,Others
Property,10.0,20.0,99.0,13.0,69.0,70.0,,,281.0,Business
Law,12.0,16.0,93.0,12.0,78.0,67.0,1.0,,279.0,Others
Business Development,9.0,15.0,112.0,6.0,75.0,60.0,1.0,1.0,279.0,Business
Metals,11.0,17.0,108.0,3.0,77.0,57.0,1.0,1.0,275.0,Others
Image,12.0,16.0,110.0,13.0,78.0,46.0,,,275.0,Others
Production Process,13.0,10.0,132.0,7.0,60.0,50.0,,,272.0,Business
Human Resources (HR),10.0,17.0,107.0,7.0,71.0,48.0,2.0,,262.0,Business
Collaboration,12.0,12.0,123.0,7.0,61.0,37.0,1.0,1.0,254.0,Business
Malay,10.0,19.0,85.0,9.0,61.0,61.0,3.0,2.0,250.0,Others
Insurance,8.0,11.0,96.0,4.0,62.0,63.0,4.0,1.0,249.0,Business
Retail,12.0,14.0,97.0,5.0,68.0,53.0,,,249.0,Business
Ad Design,4.0,19.0,104.0,9.0,61.0,43.0,3.0,,243.0,Others
Media,8.0,12.0,91.0,11.0,69.0,49.0,3.0,,243.0,Others
Automation,9.0,20.0,110.0,7.0,51.0,40.0,2.0,2.0,241.0,Information Technology (IT)
Accountancy,9.0,17.0,101.0,10.0,58.0,39.0,,,234.0,Business
Quality Control,8.0,21.0,99.0,3.0,64.0,38.0,,,233.0,Business
Scheduling,8.0,13.0,102.0,4.0,59.0,40.0,3.0,,229.0,Business
Brand Management,10.0,16.0,81.0,3.0,59.0,55.0,,,224.0,Business
AutoCAD,7.0,17.0,95.0,4.0,53.0,47.0,1.0,,224.0,Others
Operating System,12.0,16.0,91.0,7.0,58.0,39.0,1.0,,224.0,Computer Science
Hardware,6.0,14.0,94.0,6.0,40.0,59.0,2.0,,221.0,Computer Science
Project Management,5.0,18.0,84.0,8.0,50.0,47.0,,2.0,214.0,Business
Quality Assurance (QA),8.0,13.0,95.0,6.0,45.0,46.0,,1.0,214.0,Business
Translation,8.0,13.0,82.0,7.0,54.0,48.0,,,212.0,Others
Compiler,7.0,13.0,84.0,5.0,58.0,43.0,,1.0,211.0,Computer Science
Agile,6.0,14.0,99.0,4.0,44.0,34.0,1.0,1.0,203.0,Computer Science
Time Management,6.0,19.0,86.0,3.0,54.0,34.0,,1.0,203.0,Business
Transportation,8.0,17.0,83.0,2.0,53.0,37.0,1.0,,201.0,Business
Sorting,5.0,14.0,72.0,3.0,59.0,45.0,1.0,1.0,200.0,Computer Science
Assembly,9.0,16.0,72.0,7.0,50.0,44.0,1.0,1.0,200.0,Computer Science
Innovation,10.0,14.0,85.0,2.0,38.0,50.0,1.0,,200.0,Business
Chemical,7.0,10.0,74.0,1.0,57.0,45.0,1.0,1.0,196.0,Others
Configuration,4.0,9.0,86.0,2.0,49.0,42.0,1.0,,193.0,Computer Science
Coding,6.0,12.0,75.0,2.0,56.0,40.0,,,191.0,Computer Science
Selection,3.0,20.0,69.0,5.0,55.0,37.0,1.0,,190.0,Computer Science
IT Operations,10.0,13.0,90.0,4.0,44.0,27.0,,1.0,189.0,Information Technology (IT)
C,11.0,9.0,75.0,4.0,48.0,40.0,1.0,,188.0,Computer Science
Closing,10.0,7.0,83.0,7.0,41.0,37.0,,1.0,186.0,Business
eCommerce,5.0,15.0,72.0,6.0,43.0,43.0,,1.0,185.0,Business
Digital Marketing,10.0,10.0,74.0,5.0,41.0,45.0,,,185.0,Business
Architecture,9.0,8.0,91.0,3.0,40.0,30.0,2.0,1.0,184.0,Others
